join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
58C0050,      58C0050  ,25,0.0088194491964944,HWB10,0.7162088888888889,Pre-1975,1,0.7162088888888889,HWB10,Pre-1975,93,76.0,1,3,1.916922612182061,30,5.0,5.060060177423779,9.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0595,      57C0595  ,73,0.0284441155020179,HWB1,0.4106444444444445,1990+,1,0.4106444444444445,HWB1,1990+,35,35.0,0,6,1.3862943611198906,0,,6.380003885793204,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0129,      28C0129  ,13,0.0,HWB8,0.5748160000000001,1990+,0,0.5748160000000001,HWB8,1990+,61,19.0,1,1,3.1822118404966093,31,7.0,6.45592157234636,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
21 0074,      21 0074  ,55,0.0,HWB2,0.45978222222222226,Pre-1975,0,0.45978222222222226,HWB2,Pre-1975,80,80.0,0,1,2.0014800002101243,0,8.0,3.912023005428146,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
36C0156,      36C0156  ,87,0.001551005937973,HWB1,0.5750044444444444,1975-1989,1,0.5750044444444444,HWB1,1975-1989,38,38.0,0,1,2.7013612129514133,50,7.0,4.880678457508163,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1497,      53C1497  ,37,0.1168046310863819,HWB6,0.5118844444444445,Pre-1975,1,0.5118844444444445,HWB6,Pre-1975,58,58.0,0,2,2.975529566236472,41,7.0,6.111068146753814,75.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0585R,      57 0585R ,73,0.0452066802325434,HWB6,0.3600444444444445,Pre-1975,1,0.3600444444444445,HWB6,Pre-1975,58,58.0,0,3,2.70805020110221,0,7.0,6.598209256166808,34.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
34C0057,      34C0057  ,75,0.0,HWB6,0.34226222222222225,Pre-1975,0,0.34226222222222225,HWB6,Pre-1975,89,89.0,0,3,3.261935314328648,0,8.0,7.235568707518342,20.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1285,      53 1285  ,37,0.3596916921450369,HWB8,0.44309200000000004,1990+,1,0.44309200000000004,HWB8,1990+,63,19.0,1,2,4.063885354737392,66,7.0,8.533137404203373,50.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0149R,      56 0149R ,65,0.0153701235172046,HWB5,0.29748444444444444,1975-1989,1,0.29748444444444444,HWB5,1975-1989,46,46.0,0,2,2.151762203259462,0,7.0,5.354697699984144,90.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0442,      57C0442  ,73,0.0298374339536538,HWB8,0.6601866666666666,Pre-1975,1,0.6601866666666666,HWB8,Pre-1975,59,59.0,0,1,3.104586678466073,46,6.0,6.035505355683571,37.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0496,      55C0496  ,59,0.076620484982905,HWB5,0.39592444444444447,1975-1989,1,0.39592444444444447,HWB5,1975-1989,49,49.0,0,3,1.547562508716013,20,,6.245253688536579,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
15 0019,      15 0019  ,11,0.0,HWB2,0.4820044444444445,Pre-1975,0,0.4820044444444445,HWB2,Pre-1975,110,85.0,1,1,2.0014800002101243,0,7.0,5.420534999272286,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
43 0009,      43 0009  ,69,0.0032323982475685,HWB6,0.39420444444444447,Pre-1975,1,0.39420444444444447,HWB6,Pre-1975,59,59.0,0,2,2.5572273113676265,7,7.0,5.766757273817589,78.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0623,      24C0623  ,67,0.0,HWB7,0.3751644444444445,1990+,0,0.3751644444444445,HWB7,1990+,5,5.0,0,1,3.696351468952637,0,7.0,6.078765465509784,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22 0119,      22 0119  ,113,0.0,HWB6,0.4206844444444445,Pre-1975,0,0.4206844444444445,HWB6,Pre-1975,66,66.0,0,2,1.410986973710262,13,,5.539300835990577,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
AFCABAEY05807,AFCABAEY05807  ,115,0.0,HWB6,0.4283288888888889,Pre-1975,0,0.4283288888888889,HWB6,Pre-1975,63,63.0,0,5,2.4932054526026954,0,5.0,6.472098968709743,54.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0127R,      44 0127R ,53,0.0062295442042828,HWB6,0.4535066666666667,Pre-1975,1,0.4535066666666667,HWB6,Pre-1975,57,57.0,0,3,2.89591193827178,14,6.0,6.045621238059937,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0251,      44 0251  ,53,0.0027144851245797,HWB5,0.3580844444444444,1975-1989,1,0.3580844444444444,HWB5,1975-1989,39,39.0,0,12,2.312535423847214,0,7.0,5.645976792559814,30.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2097,      53C2097  ,37,0.6242779498291999,HWB1,0.5359244444444445,1990+,1,0.5359244444444445,HWB1,1990+,25,25.0,0,2,1.547562508716013,45,,5.134856817395001,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0179,      37 0179  ,85,0.0017137521832968,HWB8,0.6442444444444445,Pre-1975,1,0.6442444444444445,HWB8,Pre-1975,64,64.0,0,2,3.2386784521643803,26,7.0,7.320063585572296,56.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0411,      28C0411  ,13,0.0,HWB4,0.45336444444444446,Pre-1975,0,0.45336444444444446,HWB4,Pre-1975,65,65.0,0,1,3.1484533605716547,0,7.0,5.799092654460526,53.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0312R,      57 0312R ,73,0.0247129468419272,HWB7,0.5016666666666666,1990+,1,0.5016666666666666,HWB7,1990+,35,35.0,0,1,3.6506582412937387,21,6.0,6.987527180760297,68.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19C0136,      19C0136  ,61,0.0,HWB6,0.6899111111111113,Pre-1975,0,0.6899111111111113,HWB6,Pre-1975,86,86.0,0,2,2.3513752571634776,33,4.0,5.031678981024605,7.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0971R,      57 0971R ,73,0.0300111086542925,HWB7,0.4049244444444445,1990+,1,0.4049244444444445,HWB7,1990+,35,35.0,0,1,3.681351187693145,6,7.0,6.523400765936662,63.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0729,      53C0729  ,37,0.117152920068357,HWB2,0.6562444444444445,Pre-1975,1,0.6562444444444445,HWB2,Pre-1975,67,67.0,0,2,1.7047480922384253,45,,5.265794174842477,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12 0146,      12 0146  ,7,0.0,HWB6,0.5113244444444445,Pre-1975,0,0.5113244444444445,HWB6,Pre-1975,62,62.0,0,3,2.9014215940827497,32,7.0,7.029618866738978,36.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0304L,      37 0304L ,85,0.0025335056031889,HWB8,0.5863466666666667,Pre-1975,1,0.5863466666666667,HWB8,Pre-1975,52,52.0,0,1,3.9160150266976834,25,6.0,6.692257424693476,69.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0614,      53 0614  ,37,0.2323622378162605,HWB6,0.40336444444444447,Pre-1975,1,0.40336444444444447,HWB6,Pre-1975,78,78.0,0,2,3.1484533605716547,8,7.0,6.613585540394801,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20 0019Y,      20 0019Y ,97,0.0,HWB2,0.6474693333333332,1975-1989,0,0.6474693333333332,HWB2,1975-1989,96,46.0,1,3,2.580216829592325,30,6.0,6.103721229453649,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
08C0297,      08C0297  ,103,0.0,HWB6,0.3558044444444445,Pre-1975,0,0.3558044444444445,HWB6,Pre-1975,55,55.0,0,2,1.4816045409242156,0,,4.30406509320417,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0130,      55C0130  ,59,0.0994188065619523,HWB6,0.37904800000000005,1990+,1,0.37904800000000005,HWB6,1990+,62,20.0,1,18,2.8791984572980396,0,7.0,8.943943487415034,27.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 3050K,      53 3050K ,37,0.3852580671112823,HWB3,0.3431644444444445,1990+,1,0.3431644444444445,HWB3,1990+,12,12.0,0,1,3.86702563949741,0,7.0,5.979948491146734,77.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
47 0032,      47 0032  ,51,0.0,HWB2,0.45508000000000004,1990+,0,0.45508000000000004,HWB2,1990+,91,33.0,1,2,1.3862943611198906,0,,4.5217885770490405,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0842,      55 0842  ,59,0.1093235159865661,HWB9,0.4268266666666667,1990+,1,0.4268266666666667,HWB9,1990+,25,25.0,0,3,3.9396381724611196,43,6.0,8.69027889539013,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0553,      37 0553  ,85,0.0016876318955157,HWB9,0.38516444444444453,1990+,1,0.38516444444444453,HWB9,1990+,28,28.0,0,3,3.966511190712216,26,7.0,8.270468784281013,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38C0238,      38C0238  ,99,0.0026491877450618,HWB8,0.32504444444444447,Pre-1975,1,0.32504444444444447,HWB8,Pre-1975,75,75.0,0,3,2.70805020110221,0,7.0,5.931608379954616,31.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0668R,      56 0668R ,65,0.0817770084040248,HWB7,0.4670044444444445,1975-1989,1,0.4670044444444445,HWB7,1975-1989,36,36.0,0,1,3.4781584227982836,7,7.0,6.252096542833184,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
22C0138,      22C0138  ,113,0.0,HWB6,0.535608888888889,Pre-1975,0,0.535608888888889,HWB6,Pre-1975,95,95.0,0,3,1.667706820558076,27,5.0,4.544995462952021,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0179,      42 0179  ,19,0.0079466842325461,HWB6,0.5323644444444445,Pre-1975,1,0.5323644444444445,HWB6,Pre-1975,71,71.0,0,5,2.1162555148025524,34,7.0,5.874986909049287,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
27C0054,      27C0054  ,41,0.0,HWB2,0.6780488888888889,Pre-1975,0,0.6780488888888889,HWB2,Pre-1975,88,88.0,0,1,2.4336133554004498,53,5.0,4.9684234452869465,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
04 0172,      04 0172  ,23,0.0,HWB6,0.5392044444444445,Pre-1975,0,0.5392044444444445,HWB6,Pre-1975,61,61.0,0,4,3.2347491740244907,47,7.0,6.78205599232878,37.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0724,      53 0724  ,37,0.3716986083975885,HWB5,0.5780844444444445,1975-1989,1,0.5780844444444445,HWB5,1975-1989,48,48.0,0,2,3.8628327612373745,41,7.0,7.512879662148325,52.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0819L,      57C0819L ,73,0.0286275569269068,HWB5,0.24732444444444449,1990+,1,0.24732444444444449,HWB5,1990+,20,20.0,0,3,3.502549875922443,0,7.0,7.103774262899689,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33C0210,      33C0210  ,1,0.0014004976798356,HWB6,0.3560844444444445,Pre-1975,1,0.3560844444444445,HWB6,Pre-1975,65,65.0,0,3,1.62924053973028,0,,5.420933150088225,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0754R,      55 0754R ,59,0.0766994971651587,HWB9,0.2691644444444445,1990+,1,0.2691644444444445,HWB9,1990+,29,29.0,0,2,4.139955073474153,2,7.0,8.06329910390357,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0019,      41C0019  ,39,0.0028412028583333,HWB7,0.45262666666666673,1975-1989,1,0.45262666666666673,HWB7,1975-1989,37,37.0,0,1,3.3463891451671604,0,6.0,6.485001580736431,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0324,      50C0324  ,29,0.0459880327045953,HWB5,0.4120044444444445,1990+,1,0.4120044444444445,HWB5,1990+,35,35.0,0,4,2.0014800002101243,45,,6.96990344549707,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44C0126,      44C0126  ,53,0.004356523366916,HWB4,0.44291600000000003,1990+,1,0.44291600000000003,HWB4,1990+,85,22.0,1,1,2.2082744135228043,0,5.0,4.126650396974016,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0160,      42C0160  ,19,0.0132015290514684,HWB6,0.5024233333333332,1975-1989,1,0.5024233333333332,HWB6,1975-1989,100,40.0,1,2,1.8718021769015913,45,6.0,5.379113636376126,59.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51 0215L,      51 0215L ,83,0.044835152528519,HWB6,0.42147111111111113,Pre-1975,1,0.42147111111111113,HWB6,Pre-1975,51,51.0,0,2,3.949318790171843,8,4.0,7.4145005895809755,71.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0273,      39C0273  ,47,0.0043505198047369,HWB10,0.5878711111111111,Pre-1975,1,0.5878711111111111,HWB10,Pre-1975,75,75.0,0,2,1.6863989535702288,0,4.0,4.269697449699962,26.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
8550005P0000000,8550005P0000000,107,0.0073760444603214,HWB2,0.49040444444444453,Pre-1975,1,0.49040444444444453,HWB2,Pre-1975,95,95.0,0,1,3.3463891451671604,0,7.0,5.665388086668889,53.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0750R,      55 0750R ,59,0.0757574451553576,HWB9,0.39616444444444454,1990+,1,0.39616444444444454,HWB9,1990+,29,29.0,0,3,4.012772908528289,28,7.0,7.501634457883413,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0533L,      56 0533L ,65,0.0277272645700944,HWB6,0.4509911111111111,Pre-1975,1,0.4509911111111111,HWB6,Pre-1975,59,59.0,0,4,2.580216829592325,0,4.0,6.295727149706984,35.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37C0061,      37C0061  ,85,0.001873117937476,HWB6,0.4943244444444445,Pre-1975,1,0.4943244444444445,HWB6,Pre-1975,73,73.0,0,7,2.580216829592325,15,7.0,6.731149356784066,43.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0954,      53 0954  ,37,0.1238198900366357,HWB2,0.4429120000000001,1990+,1,0.4429120000000001,HWB2,1990+,65,34.0,1,1,3.4873750779032076,0,7.0,7.703084428969815,98.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52 0301,      52 0301  ,111,0.796416432184102,HWB10,0.3723644444444445,Pre-1975,1,0.3723644444444445,HWB10,Pre-1975,57,57.0,0,2,3.824284091120139,0,7.0,7.019797422763675,51.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0070,      41C0070  ,39,0.002896037516426,HWB6,0.5142044444444445,Pre-1975,1,0.5142044444444445,HWB6,Pre-1975,67,67.0,0,3,3.2347491740244907,99,7.0,5.7780856658486845,76.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41C0021,      41C0021  ,39,0.003277591643289,HWB6,0.5093244444444445,Pre-1975,1,0.5093244444444445,HWB6,Pre-1975,74,74.0,0,3,2.580216829592325,30,7.0,5.6522084391101535,27.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0527,      42C0527  ,19,0.0133200827824998,HWB10,0.6556604444444444,1975-1989,1,0.6556604444444444,HWB10,1975-1989,90,50.0,1,4,1.4350845252893227,20,5.0,4.633174382397689,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0174,      20C0174  ,97,0.0,HWB6,0.5059244444444445,Pre-1975,0,0.5059244444444445,HWB6,Pre-1975,65,65.0,0,2,1.547562508716013,45,,4.618283825133474,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C2317,      53C2317  ,37,0.6626020984046102,HWB9,0.4274844444444445,1990+,1,0.4274844444444445,HWB9,1990+,24,24.0,0,6,3.8308129500026027,99,7.0,8.685179149442826,93.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1411,      53C1411  ,37,0.1214719045899692,HWB2,0.4832044444444445,Pre-1975,1,0.4832044444444445,HWB2,Pre-1975,83,83.0,0,1,2.341805806147327,0,7.0,4.843872076218154,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0357,      12C0357  ,7,0.0,HWB8,0.5077244444444445,Pre-1975,0,0.5077244444444445,HWB8,Pre-1975,55,55.0,0,3,2.2192034840549946,0,7.0,5.5154428455366835,11.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0192L,      44 0192L ,53,0.0024881843976638,HWB6,0.4020044444444445,Pre-1975,1,0.4020044444444445,HWB6,Pre-1975,57,57.0,0,2,2.990719731730447,8,7.0,6.111068146753814,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0262S,      37 0262S ,85,0.0021040979578507,HWB6,0.3793244444444445,Pre-1975,1,0.3793244444444445,HWB6,Pre-1975,56,56.0,0,3,3.246490991901174,3,7.0,5.83793450797677,37.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0384,      56 0384  ,65,0.0703417104682571,HWB4,0.40896400000000005,1990+,1,0.40896400000000005,HWB4,1990+,66,10.0,1,1,3.254242968705492,0,7.0,7.0216998460236155,71.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
15 0082,      15 0082  ,11,0.0,HWB6,0.3376342222222223,1975-1989,0,0.3376342222222223,HWB6,1975-1989,85,50.0,1,3,1.2237754316221157,0,,4.199605072879594,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
27 0052,      27 0052  ,41,0.0,HWB6,0.5916666666666667,Pre-1975,0,0.5916666666666667,HWB6,Pre-1975,88,88.0,0,3,7.155552417735003,0,6.0,10.855733479249912,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35P0010,      35P0010  ,81,0.0014671198045127,HWB4,0.3402844444444445,1990+,1,0.3402844444444445,HWB4,1990+,16,16.0,0,1,3.703768066607687,0,7.0,5.3230099791384085,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0950L,      54 0950L ,71,0.0719273344609853,HWB10,0.3537688888888889,1975-1989,1,0.3537688888888889,HWB10,1975-1989,36,36.0,0,2,3.6428355156125294,0,5.0,6.69024582628502,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0881,      57C0881  ,73,0.0305640725518039,HWB5,0.44564444444444445,1975-1989,1,0.44564444444444445,HWB5,1975-1989,40,40.0,0,2,1.3862943611198906,62,,4.99991133073328,99.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
48 0024,      48 0024  ,27,0.0046325840112513,HWB6,0.49229844444444437,Pre-1975,1,0.49229844444444437,HWB6,Pre-1975,76,52.0,1,3,2.468099531471619,0,5.0,6.091038352004074,36.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57C0525,      57C0525  ,73,0.0268917865436368,HWB6,0.42731111111111114,Pre-1975,1,0.42731111111111114,HWB6,Pre-1975,69,69.0,0,3,2.803360380906535,0,4.0,7.249215057114389,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0236,      33 0236  ,1,0.0013207491321,HWB6,0.5310444444444445,Pre-1975,1,0.5310444444444445,HWB6,Pre-1975,67,67.0,0,4,3.4011973816621555,28,7.0,7.4269061514941175,35.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0470R,      37 0470R ,85,0.0017422811069504,HWB10,0.32948888888888894,1990+,1,0.32948888888888894,HWB10,1990+,31,31.0,0,6,3.3141860046725258,3,5.0,7.780645695321237,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
12C0383,      12C0383  ,7,0.0,HWB6,0.3335822222222222,Pre-1975,0,0.3335822222222222,HWB6,Pre-1975,87,59.0,1,2,1.4816045409242156,0,8.0,4.3294166844015844,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0761L,      54 0761L ,71,0.0794561598309199,HWB8,0.5624088888888888,Pre-1975,1,0.5624088888888888,HWB8,Pre-1975,57,57.0,0,2,3.104586678466073,1,5.0,6.302618975744905,38.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29 0019,      29 0019  ,77,0.0,HWB6,0.428732,1990+,0,0.428732,HWB6,1990+,70,11.0,1,4,1.9740810260220096,10,5.0,6.692617099006065,39.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 0345,      53 0345  ,37,0.0938066126632743,HWB6,0.5340844444444445,Pre-1975,1,0.5340844444444445,HWB6,Pre-1975,99,86.0,1,5,2.533696813957432,30,7.0,6.921164965892054,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0660R,      54 0660R ,71,0.0294269225924225,HWB2,0.6124622222222222,Pre-1975,1,0.6124622222222222,HWB2,Pre-1975,61,61.0,0,1,2.6461747973841225,38,8.0,5.478052247445224,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
14C0110,      14C0110  ,33,0.0,HWB4,0.5018080000000001,1990+,0,0.5018080000000001,HWB4,1990+,65,17.0,1,1,2.174751721484161,22,7.0,3.8181517898180757,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1878,      53 1878  ,37,0.2723494776017803,HWB6,0.4634680000000001,1990+,1,0.4634680000000001,HWB6,1990+,58,18.0,1,3,3.3068867021909143,37,7.0,7.874389254088128,58.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0547,      54 0547  ,71,0.029953207413801,HWB6,0.4695644444444445,Pre-1975,1,0.4695644444444445,HWB6,Pre-1975,64,64.0,0,4,3.269568939183719,16,7.0,6.835872521508511,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10C0158,      10C0158  ,45,0.0,HWB6,0.44680444444444445,Pre-1975,0,0.44680444444444445,HWB6,Pre-1975,52,52.0,0,2,1.9315214116032138,51,,4.52655978540618,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0287,      54C0287  ,71,0.0083907902372131,HWB10,0.6939866666666666,Pre-1975,1,0.6939866666666666,HWB10,Pre-1975,95,72.0,1,2,1.916922612182061,30,6.0,4.651099117876491,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
30 0036,      30 0036  ,9,0.0,HWB4,0.5164088888888889,Pre-1975,0,0.5164088888888889,HWB4,Pre-1975,95,84.0,1,1,1.9878743481543455,5,5.0,3.8407418034231826,32.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
14C0006,      14C0006  ,33,0.0,HWB4,0.6456088888888889,Pre-1975,0,0.6456088888888889,HWB4,Pre-1975,60,60.0,0,1,2.8791984572980396,38,5.0,4.775756486563625,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
41 0040,      41 0040  ,39,0.0067048936638072,HWB6,0.37584400000000007,1990+,1,0.37584400000000007,HWB6,1990+,84,9.0,1,9,2.186051276738094,0,7.0,6.3846883687937925,45.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
