pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.00213196629323,HWB5,0.2593603182785011,1990,,3,13.4,11,7,1.6435206743959194e-16,6.063591899692459e-10,-6.063590256171784e-10,6.063590256171784e-10
0.0746190053611636,HWB5,0.2035841895463263,1994,2012.0,2,4.6,6,7,0.0011479185175237,0.0011490006865778023,-1.0821690541022201e-06,1.0821690541022201e-06
0.0140415875765599,HWB6,0.434053043956436,1965,,4,6.1,0,5,3.200450879903771e-07,3.258993028057658e-07,-5.854214815388699e-09,5.854214815388699e-09
0.0470935158548133,HWB5,0.2326476583672972,1988,,3,2.4,0,7,0.0001572959406939,0.00015702039433959116,2.7554635430884723e-07,2.7554635430884723e-07
0.0080781217816991,HWB5,0.2548528490920476,1997,,2,3.0,0,6,5.46633994069795e-10,3.4322537065352657e-09,-2.885619712465471e-09,2.885619712465471e-09
0.003245136149934,HWB7,0.4400096940112415,2008,,1,57.5,99,7,6.817744345862029e-16,7.409619030110696e-10,-7.40961221236635e-10,7.40961221236635e-10
0.0019175797099875,HWB2,0.6380922973207377,1926,,1,12.3,0,4,1.4291061298508694e-16,5.994579340877105e-10,-5.994577911770975e-10,5.994577911770975e-10
0.0285115298261076,HWB6,0.6221262563323378,1967,,8,8.5,53,4,3.259411133940985e-05,3.259411133940996e-05,-1.0842021724855044e-19,1.0842021724855044e-19
0.0050770021240694,HWB6,0.7409324703859028,1965,,2,3.9,99,4,4.098093394731752e-11,1.1181197476986572e-09,-1.0771388137513397e-09,1.0771388137513397e-09
0.0015255159302252,HWB6,0.3747215124625865,1952,,3,15.2,0,7,2.7744894763437447e-17,5.920736104125147e-10,-5.9207358266762e-10,5.9207358266762e-10
0.0298147069132454,HWB7,0.2365743592060618,1994,,1,29.3,5,7,1.8011452455319817e-06,1.8059316322611942e-06,-4.786386729212462e-09,4.786386729212462e-09
0.0008058289113789,HWB7,0.2835559798394091,2009,,3,135.0,0,6,8.75779080249524e-25,5.944165530367055e-10,-5.944165530367047e-10,5.944165530367047e-10
0.0284441155020179,HWB6,0.3813437031368983,1968,2002.0,3,9.1,0,5,3.216341943737603e-05,3.216062823033217e-05,2.7912070438629376e-09,2.7912070438629376e-09
0.0282795022700531,HWB6,0.6107098469927597,1937,,11,12.2,25,5,3.11295083618474e-05,3.1108284982355125e-05,2.1223379492277023e-08,2.1223379492277023e-08
0.0100475813409894,HWB10,0.478882925130986,1930,1953.0,2,5.8,0,6,5.971530883555239e-08,4.5051263997244664e-08,1.4664044838307726e-08,1.4664044838307726e-08
0.039596524891787,HWB7,0.1807065243223167,2010,,1,22.9,30,8,1.1225329889876287e-05,1.125518728189955e-05,-2.9857392023262006e-08,2.9857392023262006e-08
0.0529109688284013,HWB6,0.3339764693198747,1969,,3,19.8,8,7,0.0006557651907682,0.0006555123766019296,2.528141662703825e-07,2.528141662703825e-07
0.0985404260015247,HWB6,0.5675486822664795,1972,,6,38.4,99,7,0.0056202279353567,0.005620540624536556,-3.12689179856121e-07,3.12689179856121e-07
0.0010715002324379,HWB2,0.5626210423343555,1900,1917.0,1,6.1,8,7,4.345021168316139e-20,5.876504573983219e-10,-5.876504573548716e-10,5.876504573548716e-10
0.0028077497055729,HWB9,0.3608251227436512,1976,,5,48.8,22,7,1.7423806247303324e-14,6.802348496518868e-10,-6.802174258456394e-10,6.802174258456394e-10
0.2520373469043556,HWB8,0.4600706383407986,1936,,3,61.0,0,7,0.0294174152067194,0.029667109280330756,-0.0002496940736113548,0.0002496940736113548
0.003589846538138,HWB9,0.434988111192143,2013,,4,51.2,61,5,3.1198831535915433e-13,8.235210903684018e-10,-8.232091020530427e-10,8.232091020530427e-10
0.0288816111019417,HWB7,0.3690625718900739,1977,2006.0,6,33.2,0,5,1.4482365924966969e-06,1.455535431251758e-06,-7.298838755061196e-09,7.298838755061196e-09
0.018788376557117,HWB7,0.3739916657002106,2007,,1,65.4,26,5,5.8436470813172467e-08,5.2426758952283824e-08,6.009711860888642e-09,6.009711860888642e-09
0.0925769392761877,HWB7,0.2297406851992869,1979,2018.0,1,26.5,0,7,0.0008069074368904,0.0008069074368903981,1.8431436932253575e-18,1.8431436932253575e-18
0.0881136822243093,HWB9,0.3211276546274757,2003,,4,59.5,0,5,0.0029003837919532,0.0029135930874535443,-1.3209295500344383e-05,1.3209295500344383e-05
0.0083054251281179,HWB6,0.6103745603556767,1925,1947.0,2,4.0,0,4,4.430245262924926e-09,3.862103618859638e-09,5.681416440652878e-10,5.681416440652878e-10
0.0122840495834763,HWB6,0.4900052037649178,1950,,3,6.7,0,5,1.1537808717744099e-07,1.1534216798532423e-07,3.5919192116758834e-11,3.5919192116758834e-11
0.1062826014781274,HWB6,0.4295390882373105,1965,2007.0,4,23.5,59,7,0.0069404827692183,0.006939742606142825,7.401630754749408e-07,7.401630754749408e-07
0.0268551761671081,HWB1,0.1858715937175918,2008,,2,3.7,11,7,3.03597498377532e-06,3.0260886358927555e-06,9.886347882564525e-09,9.886347882564525e-09
0.0111718019961604,HWB6,0.5271754963847087,1950,,2,5.7,37,6,5.434214200238526e-08,4.925367572820649e-08,5.08846627417877e-09,5.08846627417877e-09
0.1815467496702062,HWB7,0.4140720629175776,1976,,1,47.9,0,5,0.0079630835414116,0.00797406479743002,-1.098125601842019e-05,1.098125601842019e-05
0.0119583407319401,HWB6,0.3484808037216593,1971,,4,3.0,20,7,9.345345785801212e-08,9.278737578747964e-08,6.660820705324803e-10,6.660820705324803e-10
0.0236878259250512,HWB2,0.4965342344096466,1960,,3,3.1,40,6,5.719014602948426e-06,5.745743837948977e-06,-2.6729235000550948e-08,2.6729235000550948e-08
0.0019474567962798,HWB2,0.5502943935220564,1926,,3,17.7,30,7,1.7498487320344694e-16,5.994942131546436e-10,-5.994940381697704e-10,5.994940381697704e-10
0.1614140936702337,HWB2,0.4034277746395138,1967,,3,2.4,36,7,0.0152411050828857,0.015228989120930226,1.2115961955473653e-05,1.2115961955473653e-05
0.1788834686005516,HWB9,0.3219534573386897,1999,,3,53.5,40,7,0.0192750541280999,0.019322764931844295,-4.7710803744396846e-05,4.7710803744396846e-05
0.0064213053904881,HWB6,0.4041374907832522,1964,,2,12.2,30,7,4.155712078694211e-10,1.8958546755046117e-09,-1.4802834676351906e-09,1.4802834676351906e-09
0.001751093014675,HWB6,0.3379703840575342,1960,,3,3.0,0,7,1.7288411509458707e-16,5.920736104125147e-10,-5.920734375283997e-10,5.920734375283997e-10
0.0699793084920823,HWB6,0.3003076741385186,1970,,3,2.7,0,7,0.0019008467434368,0.0019008467434368018,-1.734723475976807e-18,1.734723475976807e-18
0.0727273529075837,HWB9,0.4997213586870274,1991,,5,45.7,99,7,0.0014969877706773,0.0014982915149051098,-1.303744227809829e-06,1.303744227809829e-06
0.0769359406771964,HWB2,0.5251537112528929,1947,1966.0,1,11.9,18,5,0.0018316575407254,0.0018308022666279219,8.552740974781311e-07,8.552740974781311e-07
0.0648125279980144,HWB7,0.3215393257786104,2013,,1,39.0,20,5,0.0001656813642944,0.00016581418099750287,-1.3281670310286956e-07,1.3281670310286956e-07
0.0144494120350045,HWB6,0.3968448386715447,1965,,2,5.8,30,7,3.957371894817267e-07,3.9803902194149695e-07,-2.301832459770267e-09,2.301832459770267e-09
0.0596815553663452,HWB10,0.4147312288411821,1964,,2,22.1,32,7,0.0016401740440251,0.0016689309700949058,-2.87569260698057e-05,2.87569260698057e-05
0.1312446239220152,HWB8,0.3244279577163066,1971,,2,35.7,4,7,0.0056814123829758,0.005680816603428273,5.957795475271602e-07,5.957795475271602e-07
0.3597704687420758,HWB6,0.4511319726451734,1928,1935.0,2,7.6,0,7,0.1054504630920027,0.10520264713261118,0.000247815959391523,0.000247815959391523
0.292018826613248,HWB10,0.6818654328535945,1972,,6,41.7,99,5,0.0819452043553882,0.08167403235160432,0.00027117200378387607,0.00027117200378387607
0.1481536147951985,HWB2,0.3745727695582101,1955,,1,9.8,6,7,0.0124341796866722,0.012434179686672221,-2.0816681711721685e-17,2.0816681711721685e-17
0.1040525369426577,HWB2,0.3123476853087752,1963,1974.0,2,3.0,0,7,0.004851624726087,0.004849053509112344,2.5712169746559474e-06,2.5712169746559474e-06
0.0295020325567048,HWB9,0.2514993117005978,2006,,9,50.0,0,6,2.17103864520274e-05,2.1786032245154827e-05,-7.56457931274278e-08,7.56457931274278e-08
0.0099754438363224,HWB1,0.2557417277416589,2015,,1,12.2,3,5,1.1900513859172272e-09,7.0948972869388474e-09,-5.9048459010216204e-09,5.9048459010216204e-09
0.0018623878497323,HWB9,0.3663432608224722,1991,,2,48.3,47,7,9.731536237632686e-17,5.944176844188471e-10,-5.944175871034847e-10,5.944175871034847e-10
0.7118117068293868,HWB10,0.3670377671654624,1976,,2,35.7,28,7,0.4086197208980362,0.4090666036892934,-0.0004468827912571527,0.0004468827912571527
0.1113261030813988,HWB8,0.6549809916633517,1959,1973.0,1,34.7,57,4,0.0034482820463528,0.003448282046352795,5.204170427930421e-18,5.204170427930421e-18
0.0449106734774346,HWB5,0.2128636218807746,2005,,3,3.3,17,7,0.0001245326132348,0.0001248587195653294,-3.2610633052940663e-07,3.2610633052940663e-07
0.0276118908291202,HWB9,0.3050710258552073,1975,,2,46.3,0,7,1.4708021011278228e-05,1.4552412870776844e-05,1.5560814050138435e-07,1.5560814050138435e-07
0.0186498105963559,HWB5,0.4592912478892207,1979,,3,9.1,30,5,5.886865022795933e-07,5.909117807582226e-07,-2.2252784786292656e-09,2.2252784786292656e-09
0.0617117491165078,HWB2,0.6466417710560399,1959,,1,6.5,53,4,0.0007986363066606,0.000799310660634468,-6.743539738679992e-07,6.743539738679992e-07
0.0027272867393247,HWB6,0.4425094694989254,1920,1958.0,3,6.7,0,7,4.3428838260769394e-14,6.778914106937576e-10,-6.778479818554969e-10,6.778479818554969e-10
0.141830395792155,HWB7,0.4407605660864164,1975,,1,29.3,13,5,0.003762459472066,0.0038215488771165622,-5.908940505056212e-05,5.908940505056212e-05
0.1653357488677539,HWB4,0.5281297995448915,1953,,1,10.4,19,5,0.0294232669402769,0.02981896014749167,-0.0003956932072147687,0.0003956932072147687
0.1351253593862563,HWB4,0.297228248670848,1978,,1,7.4,10,7,0.0192146601556504,0.019860802240580323,-0.0006461420849299231,0.0006461420849299231
0.0297166803623286,HWB6,0.6344558129006623,1970,,3,47.5,99,6,4.1037090102922384e-05,4.103709010292237e-05,1.3552527156068805e-20,1.3552527156068805e-20
0.1047034689147079,HWB1,0.4554598319786732,1981,,2,3.0,99,8,0.0024793648773018,0.0024908138910337747,-1.1449013731974506e-05,1.1449013731974506e-05
0.0015770030720328,HWB4,0.543298891708791,1936,,1,10.4,0,5,4.73115556090666e-16,5.637097322014988e-10,-5.637092590859427e-10,5.637092590859427e-10
0.0579504638926799,HWB6,0.6867001364296761,1969,,3,33.5,99,5,0.0009448590120011,0.0009403613624053645,4.4976495957355e-06,4.4976495957355e-06
0.0199998223301162,HWB6,0.3913528703969523,1969,,2,4.5,34,7,3.7895937662020793e-06,3.7929461437385407e-06,-3.3523775364613095e-09,3.3523775364613095e-09
0.0014008910747744,HWB8,0.2913915994704752,1965,2002.0,4,25.9,2,7,1.5183242018542944e-19,5.94417049370644e-10,-5.944170492188116e-10,5.944170492188116e-10
0.0463361034807121,HWB1,0.1591724660555831,2008,,1,7.4,0,7,7.641549734092977e-05,7.691764142511645e-05,-5.021440841866827e-07,5.021440841866827e-07
0.1556982212073149,HWB10,0.2258524562094738,1994,,4,20.4,2,7,0.0227401958431803,0.02264028095160222,9.991489157808175e-05,9.991489157808175e-05
0.0689663949049575,HWB6,0.4782179436953307,1962,2008.0,3,32.0,30,5,0.001805755716626,0.0018055991599171023,1.5655670889758513e-07,1.5655670889758513e-07
0.0215764046703175,HWB6,0.3301930313837463,1956,1978.0,4,10.4,0,7,6.171397904087924e-06,6.176216423878878e-06,-4.818519790954589e-09,4.818519790954589e-09
0.3723439438623206,HWB6,0.364941386907918,1964,2011.0,4,31.4,33,7,0.1132005731334182,0.11299211813913401,0.00020845499428419345,0.00020845499428419345
0.0742210105520495,HWB10,0.1438761036471872,2017,,2,39.6,0,7,0.0034149736416871,0.0034167634793847274,-1.7898376976272813e-06,1.7898376976272813e-06
0.0015467208410159,HWB6,0.3728521608485639,1971,,2,3.1,8,6,3.3399280693069215e-17,5.920736104125147e-10,-5.920735770132341e-10,5.920735770132341e-10
0.0113069956570194,HWB8,0.4830552195171269,1962,,2,11.9,58,7,5.324253175626133e-09,1.0958206590320555e-08,-5.633953414694422e-09,5.633953414694422e-09
0.0646641068564599,HWB2,0.6499562774146873,1950,,1,20.8,60,5,0.0009607770213629,0.0009602821808332125,4.948405296874899e-07,4.948405296874899e-07
0.0646641068564599,HWB2,0.6050750631626118,1950,,1,9.0,45,5,0.0009607770213629,0.0009590616803507148,1.7153410121851847e-06,1.7153410121851847e-06
0.3923709014114464,HWB8,0.4702041680893235,1935,1975.0,7,24.4,29,7,0.0798000169018149,0.09003685512667346,-0.01023683822485856,0.01023683822485856
0.264051804908977,HWB6,0.3750598186924649,1928,2005.0,3,27.1,0,7,0.055250931979864,0.05508431870355167,0.00016661327631233014,0.00016661327631233014
0.0780519640477627,HWB2,0.3374007993868662,1960,,2,3.1,0,7,0.0019266902907918,0.0019245602149862758,2.1300758055241113e-06,2.1300758055241113e-06
0.0428619932899387,HWB7,0.217871672450678,1998,,1,45.7,0,7,1.8032682465773923e-05,1.81134645083777e-05,-8.078204260377695e-08,8.078204260377695e-08
0.0256404465142151,HWB7,0.255380047626807,1998,,1,48.8,14,7,6.252798739474641e-07,6.252798739474646e-07,-5.293955920339377e-22,5.293955920339377e-22
0.1236170112484427,HWB2,0.5280495007438823,1955,,2,4.2,45,6,0.007856386447487,0.00785757632598356,-1.1898784965588827e-06,1.1898784965588827e-06
0.3558224928877945,HWB6,0.420459284537683,1964,,3,26.7,11,6,0.1030682424138278,0.10306700436969338,1.2380441344189697e-06,1.2380441344189697e-06
0.016735487917774,HWB6,0.3968117349875633,1964,,4,19.8,25,7,1.1366712376883034e-06,1.138834007869259e-06,-2.162770180955464e-09,2.162770180955464e-09
0.8007503597578532,HWB2,0.4537964836953733,1971,,1,11.9,60,7,0.3823622336386019,0.3826178636954621,-0.0002556300568601899,0.0002556300568601899
0.0353967249485921,HWB1,0.3235966750033523,1980,,10,3.0,0,6,1.708794890757381e-05,1.714537047012302e-05,-5.742156254920827e-08,5.742156254920827e-08
0.0026707142926361,HWB4,0.532094189375216,1912,,1,30.8,0,7,2.844892669529871e-13,6.495246807110895e-10,-6.492401914441365e-10,6.492401914441365e-10
0.1405315097865266,HWB2,0.414657975756696,1960,,3,7.6,29,7,0.0109236206606788,0.010927665341680862,-4.044681002061956e-06,4.044681002061956e-06
0.0109190610951056,HWB6,0.559395781718334,1927,1948.0,3,5.2,4,5,4.5158650400283626e-08,3.700176924750584e-08,8.156881152777787e-09,8.156881152777787e-09
0.0093523402080461,HWB10,0.5602917060844683,1939,1960.0,2,6.1,0,4,3.3350791147492254e-08,1.7661336659138133e-08,1.568945448835412e-08,1.568945448835412e-08
0.7183258557863132,HWB2,0.4426929936388363,1963,,2,5.8,45,7,0.3232507294664838,0.32356563089203394,-0.00031490142555012923,0.00031490142555012923
0.0050185974422528,HWB6,0.4911726678091165,1968,,4,28.0,0,4,3.642097504063448e-11,1.0866187056375642e-09,-1.0501977305969297e-09,1.0501977305969297e-09
0.0162821433500108,HWB2,0.3246878663702695,1964,,3,6.1,0,7,4.3885642381700875e-07,4.4334347798581544e-07,-4.487054168806695e-09,4.487054168806695e-09
0.0155324408251338,HWB6,0.4499913494258244,1968,,5,7.9,10,5,6.698492917421819e-07,6.723884965740525e-07,-2.5392048318706267e-09,2.5392048318706267e-09
0.1240830238863287,HWB6,0.3211074121720682,1968,,2,14.0,3,7,0.0104022499948524,0.01038657635169843,1.5673643153970088e-05,1.5673643153970088e-05
0.0033258122930139,HWB2,0.3617182511905304,1967,1972.0,3,3.0,0,6,1.2949083606549074e-13,7.46402365952786e-10,-7.462728751167206e-10,7.462728751167206e-10
0.0025581826481458,HWB6,0.6615486059938022,1921,1960.0,3,5.0,0,3,2.020353977844e-14,6.778914106937576e-10,-6.778712071539792e-10,6.778712071539792e-10
0.0068275152449758,HWB10,0.5945543545156278,1930,1953.0,3,5.8,45,6,2.1996934769912307e-09,2.8385155904588406e-09,-6.3882211346761e-10,6.3882211346761e-10
0.1478232055327078,HWB6,0.505463282143034,1962,,5,25.9,41,6,0.0158375990709667,0.015848450689386367,-1.0851618419668863e-05,1.0851618419668863e-05
0.0085746673395682,HWB6,0.5968779870902343,1922,,3,10.1,0,5,5.8679381694676164e-09,4.6326599537946174e-09,1.235278215672999e-09,1.235278215672999e-09
0.0061057485247104,HWB3,0.3415699623434411,1996,,1,52.4,0,5,2.561276606187436e-10,1.7361097381521236e-09,-1.47998207753338e-09,1.47998207753338e-09
0.0050089603074995,HWB6,0.3786253986002287,1974,,4,8.5,13,6,3.5712950938145175e-11,1.0866187056375642e-09,-1.050905754699419e-09,1.050905754699419e-09
0.0822773873409217,HWB1,0.1862343922001457,2004,,1,6.1,5,7,0.0010343073464008,0.0010349777501410834,-6.704037402835341e-07,6.704037402835341e-07
0.0082233279123764,HWB6,0.3138103984263225,1967,,2,7.9,0,7,4.0567624722447246e-09,3.764116861633513e-09,2.9264561061121193e-10,2.9264561061121193e-10
0.0209928463104311,HWB2,0.4744940029209528,1949,,2,14.6,35,7,2.603191193108359e-06,2.6310182253711955e-06,-2.7827032262836638e-08,2.7827032262836638e-08
0.1815467496702062,HWB5,0.4040680401489532,1976,,2,28.7,0,5,0.0161323082662294,0.016132308266229384,1.734723475976807e-17,1.734723475976807e-17
0.0061046539184763,HWB2,0.4969233145331995,1935,,1,7.6,25,7,9.078902992637174e-11,1.6462654409590079e-09,-1.5554764110326362e-09,1.5554764110326362e-09
0.0662030803615666,HWB6,0.509829948835796,1929,,2,3.0,0,6,0.0015599538965867,0.001557125759425972,2.828137160728163e-06,2.828137160728163e-06
0.0214500176674355,HWB2,0.4748815173297227,1949,,2,15.3,35,7,3.003881628390553e-06,3.022732964132072e-06,-1.8851335741519018e-08,1.8851335741519018e-08
0.0087838883796364,HWB2,0.5782141076941126,1940,,1,8.2,20,5,2.852874411654094e-09,4.857420370273542e-09,-2.004545958619448e-09,2.004545958619448e-09
0.1668124601300577,HWB10,0.6184139465820614,1989,,7,41.1,99,5,0.0263004138829574,0.0264377929181841,-0.0001373790352267,0.0001373790352267
0.0018623878497323,HWB5,0.31478337832713,1992,,2,3.5,38,7,2.7320462843813546e-17,5.944176844188471e-10,-5.944176570983843e-10,5.944176570983843e-10
0.0330667782416083,HWB2,0.4143476287193695,1970,,3,5.5,0,5,4.136874404733887e-05,4.13960294903092e-05,-2.7285442970331362e-08,2.7285442970331362e-08
0.0018464694900105,HWB6,0.5015501135534647,1965,,3,13.7,25,5,3.4459538085625256e-16,5.92074245460718e-10,-5.920739008653371e-10,5.920739008653371e-10
0.0288770667571221,HWB6,0.3665984723320863,1968,,3,7.3,0,6,3.500431775427952e-05,3.500292144211024e-05,1.3963121692819316e-09,1.3963121692819316e-09
0.0767630693797906,HWB7,0.2775230571073218,1985,,1,14.6,11,7,0.0003642711947017,0.00036491199562095714,-6.408009192571248e-07,6.408009192571248e-07
0.1773619217176062,HWB7,0.306199123356293,2000,,1,15.6,0,5,0.0074443341847694,0.007446713860070566,-2.379675301165951e-06,2.379675301165951e-06
0.0094303894651462,HWB4,0.5651194757807968,1925,1967.0,1,10.1,13,5,6.026614964080229e-08,7.335401498344193e-08,-1.3087865342639641e-08,1.3087865342639641e-08
0.0061980774674635,HWB10,0.4331232330489287,1971,,2,42.7,45,7,9.041372563968531e-10,2.2417800520236495e-09,-1.3376427956267964e-09,1.3376427956267964e-09
0.0195501606303301,HWB10,0.5325493650299618,1938,,2,3.4,0,5,6.9639398616406966e-06,7.041764723041666e-06,-7.782486140096909e-08,7.782486140096909e-08
0.0457383954365014,HWB5,0.2563812103937068,2009,,16,11.2,35,7,0.0001363322474343,0.00013676989723209972,-4.3764979779973797e-07,4.3764979779973797e-07
0.0158493980640951,HWB1,0.3024346976711,1985,,1,8.8,0,6,6.444766835577911e-08,6.700966278873113e-08,-2.5619944329520217e-09,2.5619944329520217e-09
0.0014815710229655,HWB10,0.525845533513398,1922,1997.0,5,7.3,53,7,9.036318938925942e-17,5.688955526326986e-10,-5.688954622695093e-10,5.688954622695093e-10
0.0024029381052694,HWB6,0.4605235772601401,1959,,6,6.4,45,7,9.455364697021603e-15,6.482355038866192e-10,-6.482260485219222e-10,6.482260485219222e-10
0.0023517375040484,HWB5,0.2653344148694591,1989,,3,12.8,12,7,5.857904284995867e-16,6.505789428447484e-10,-6.5057835705432e-10,6.5057835705432e-10
0.2328005836079468,HWB6,0.552551259544849,1937,,4,30.5,0,5,0.0424274914075531,0.04242362527270004,3.866134853057479e-06,3.866134853057479e-06
0.0017545674948191,HWB6,0.3273673635476771,1970,,2,25.0,6,7,1.7742349803510772e-16,5.920736104125147e-10,-5.920734329890167e-10,5.920734329890167e-10
0.0014542608934456,HWB4,0.3922199408763731,1956,2019.0,1,15.2,0,5,1.6531752141468696e-16,5.637097322014988e-10,-5.637095668839773e-10,5.637095668839773e-10
0.1301747517240405,HWB9,0.5092808302940759,1972,1998.0,2,56.4,64,6,0.0089972142593176,0.008958368408098386,3.8845851219214064e-05,3.8845851219214064e-05
