join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
46C0217,      46C0217  ,107,0.0215983404608462,HWB6,0.44183209855399275,Pre-1975,1,HWB6,Pre-1975,70,70.0,0,4,2.2823823856765264,0,6,5.738505910714586,40.5,6.211205780191857e-06,6.612667132212529e-05,6.211186490733109e-06,6.612448505017527e-05,-5.991546554193343e-05,5.991546554193343e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23 0123R,      23 0123R ,95,0.0,HWB6,0.42498745585597214,Pre-1975,0,HWB6,Pre-1975,63,63.0,0,3,2.72785282839839,25,7,6.350117533430342,79.4,0.0,0.011329488699039238,0.0,0.011265790700944824,-0.011329488699039238,0.011329488699039238,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0238L,      54 0238L ,71,0.0157771841160455,HWB2,0.28392826582272085,1990+,1,HWB2,1990+,61,19.0,1,2,2.2407096892759584,0,7,5.709830813190404,75.2,3.477987297306349e-07,0.03309933962404004,3.4779866924867073e-07,0.032563351655209224,-0.03309899182531031,0.03309899182531031,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0458,      54C0458  ,71,0.0779551269064552,HWB2,0.3682723366255297,Pre-1975,1,HWB2,Pre-1975,51,51.0,0,2,1.3862943611198906,0,6,5.182345190295616,54.1,0.0019183403506703306,0.009915717824693868,0.0019165026856225143,0.009866879672892294,-0.007997377474023537,0.007997377474023537,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0668,      57C0668  ,73,0.0342461696575607,HWB5,0.2985743531869111,1990+,1,HWB5,1990+,31,31.0,0,4,2.9601050959108397,0,6,6.843707304173706,54.4,2.9469712424213673e-05,0.0009399785785417315,2.946927820076943e-05,0.0009395370753250558,-0.0009105088661175179,0.0009105088661175179,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15 0079,      15 0079  ,11,0.0,HWB6,0.35422484024930334,Pre-1975,0,HWB6,Pre-1975,58,58.0,0,3,1.2237754316221157,8,7,5.809912694016117,54.1,0.0,0.0008863105049167344,0.0,0.0008859179636863259,-0.0008863105049167344,0.0008863105049167344,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08 0130R,      08 0130R ,103,0.0,HWB6,0.436945760130518,Pre-1975,0,HWB6,Pre-1975,59,59.0,0,6,2.186051276738094,34,7,6.402746040537586,71.6,0.0,2.890908141154693e-10,0.0,2.8909081407368256e-10,-2.890908141154693e-10,2.890908141154693e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29 0221L,      29 0221L ,77,0.0,HWB6,0.5324397372738577,1990+,0,HWB6,1990+,54,10.0,1,7,2.4336133554004498,50,5,7.23553268199786,70.3,0.0,0.0009419450293160383,0.0,0.000941501677483772,-0.0009419450293160383,0.0009419450293160383,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0135R,      53C0135R ,37,0.1169865669490056,HWB2,0.6461355353820074,Pre-1975,1,HWB2,Pre-1975,62,62.0,0,8,2.803360380906535,57,5,7.307007795511749,53.8,0.006768746467064564,0.0324195163538212,0.006745941352883005,0.03190509255212825,-0.025650769886756634,0.025650769886756634,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0179,      28C0179  ,13,0.0,HWB1,0.5433478532936538,1975-1989,0,HWB1,1975-1989,50,50.0,0,1,2.5877640352277083,39,5,6.23024519920159,71.0,0.0,0.00679232353262008,0.0,0.0067693596299920255,-0.00679232353262008,0.00679232353262008,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0440,      56C0440  ,65,0.0808107509835517,HWB7,0.4549697146274877,1975-1989,1,HWB7,1975-1989,49,49.0,0,3,3.449987545831587,8,5,7.598760166470049,45.4,0.00045665713430573766,0.020573856493856738,0.00045655289816882457,0.02036507349939711,-0.020117199359551,0.020117199359551,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0415,      55 0415  ,59,0.1147023450271787,HWB2,0.4106845931253907,Pre-1975,1,HWB2,Pre-1975,59,59.0,0,1,2.4336133554004498,26,7,6.291050486562587,54.1,0.006410017986009481,0.07138834368920094,0.0063895611931217965,0.06895532489200776,-0.06497832570319145,0.06497832570319145,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28C0525,      28C0525  ,13,0.0,HWB10,0.37205211762207296,1990+,0,HWB10,1990+,33,33.0,0,3,3.449987545831587,0,5,6.51025834052315,54.1,0.0,0.017185109979549678,0.0,0.01703911621601111,-0.017185109979549678,0.017185109979549678,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1177,      53 1177  ,37,0.1373133189825455,HWB2,0.34495489768770815,1990+,1,HWB2,1990+,63,33.0,1,1,3.0349529867072724,12,7,6.845369106546041,54.1,0.010309151189404547,0.048783308901674115,0.010256374303632616,0.04763073886862849,-0.03847415771226957,0.03847415771226957,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54C0188,      54C0188  ,71,0.0646641068564599,HWB2,0.6995413019554159,Pre-1975,1,HWB2,Pre-1975,75,75.0,0,1,3.0819099697950434,60,5,6.4768185049003035,28.8,0.0009607770213629827,0.09975532119393828,0.0009603157705364144,0.09508771978369131,-0.0987945441725753,0.0987945441725753,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1210K,      53 1210K ,37,0.0960156504025238,HWB2,0.7748919467603647,Pre-1975,1,HWB2,Pre-1975,64,64.0,0,6,2.9444389791664403,99,5,6.767803318554692,59.8,0.0038076840586219103,0.016478687230404788,0.0038004531791340154,0.016344387049344638,-0.012671003171782878,0.012671003171782878,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0977,      53 0977  ,37,0.1199803987569446,HWB2,0.6117208785078239,1990+,1,HWB2,1990+,69,34.0,1,1,2.6026896854443837,99,7,6.288787496596443,48.6,0.007251430586982731,0.008217597721129004,0.007225265378192077,0.008184017107526382,-0.0009661671341462726,0.0009661671341462726,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0734,      55C0734  ,59,0.0735815347169694,HWB7,0.2936578407796879,1990+,1,HWB7,1990+,14,14.0,0,1,3.7612001156935624,41,7,7.298485696083365,42.1,0.00030100736313933436,0.0016978019812688488,0.0003009620695119179,0.0016963623447332212,-0.0013967946181295144,0.0013967946181295144,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0703L,      56 0703L ,65,0.0565984881912393,HWB7,0.3845265809355044,1975-1989,1,HWB7,1975-1989,48,48.0,0,1,3.246490991901174,30,7,6.036557408478883,46.7,8.391290393817067e-05,0.01070220340357863,8.39093834473887e-05,0.01064534017286079,-0.010618290499640458,0.010618290499640458,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0373,      08C0373  ,103,0.0,HWB7,0.19778181187162633,1990+,0,HWB7,1990+,15,15.0,0,1,3.292126286607793,8,7,5.885937350893057,42.1,0.0,0.0007319497388663211,0.0,0.0007316819942986194,-0.0007319497388663211,0.0007319497388663211,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0028,      39C0028  ,47,0.0036281691012944,HWB8,0.35371144954390804,Pre-1975,1,HWB8,Pre-1975,52,52.0,0,1,3.3775875160230218,14,7,6.428476770714276,77.1,4.227859140102193e-14,0.017381207621839038,4.227859140102103e-14,0.01723188225288109,-0.01738120762179676,0.01738120762179676,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19C0084,      19C0084  ,61,0.0,HWB6,0.5629649774677784,Pre-1975,0,HWB6,Pre-1975,85,85.0,0,3,2.91235066461494,0,5,5.97062388123613,31.1,0.0,0.0026312242866890056,0.0,0.0026277686763954583,-0.0026312242866890056,0.0026312242866890056,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0070,      46C0070  ,107,0.016432114679433,HWB6,0.5920212855688333,Pre-1975,1,HWB6,Pre-1975,57,57.0,0,9,2.379546134130174,45,5,6.94709137009451,46.7,9.99780757822148e-07,0.019649660048873054,9.997802580416993e-07,0.019459097756343028,-0.019648660268115233,0.019648660268115233,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19 0127,      19 0127  ,61,0.0,HWB10,0.44210688842411716,Pre-1975,0,HWB10,Pre-1975,52,52.0,0,2,3.4404180948154366,0,5,6.77923985674671,58.3,0.0,0.00021698682032368028,0.0,0.00021696328208851284,-0.00021698682032368028,0.00021698682032368028,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41C0210,      41C0210  ,39,0.0049323430168905,HWB7,0.15007555727881236,1990+,1,HWB7,1990+,9,9.0,0,1,2.8735646395797834,0,7,5.211233259640923,42.1,1.1345837861588156e-13,0.00024309074183002217,1.1345837861587512e-13,0.00024306120006309682,-0.0002430907417165638,0.0002430907417165638,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0048,      08C0048  ,103,0.0,HWB10,0.2659173276046168,1975-1989,0,HWB10,1975-1989,39,39.0,0,4,3.258096538021482,0,7,6.649877933222561,54.1,0.0,0.0006060170832241223,0.0,0.0006058335290257853,-0.0006060170832241223,0.0006060170832241223,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0462,      46C0462  ,107,0.0183159270990493,HWB5,0.1554536061467762,1990+,1,HWB5,1990+,11,11.0,0,2,1.667706820558076,0,7,4.536891345234797,54.1,5.163703434624198e-07,6.784806463852125e-05,5.163702101432998e-07,6.784576306268804e-05,-6.733169429505883e-05,6.733169429505883e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0030R,      58 0030R ,25,0.0123776556889264,HWB5,0.4432908184853968,1975-1989,1,HWB5,1975-1989,49,49.0,0,2,2.151762203259462,6,5,5.291292751611072,75.2,2.4305595913030055e-08,0.0034052878884524448,2.4305595617649063e-08,0.0033995030246818676,-0.0034052635828565317,0.0034052635828565317,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39C0402,      39C0402  ,47,0.0023192207605943,HWB5,0.1810912566226716,1990+,1,HWB5,1990+,2,2.0,0,3,2.975529566236472,19,7,5.977872593588515,42.1,4.898985555801078e-16,0.001085375276410137,4.898985555801077e-16,0.0010847866825231516,-0.001085375276409647,0.001085375276409647,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
34 0156,      34 0156  ,75,0.0,HWB5,0.5862314244758767,1990+,0,HWB5,1990+,13,13.0,0,5,3.3568971227655755,99,5,7.908390835753873,42.1,0.0,0.006054693367199457,0.0,0.006036437363920928,-0.006054693367199457,0.006054693367199457,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0221,      53C0221  ,37,0.1143248110375697,HWB2,0.35055500564109093,Pre-1975,1,HWB2,Pre-1975,63,63.0,0,4,1.5040773967762742,0,7,6.0192256178933725,40.5,0.006351536097555122,0.011839231371922358,0.006331450098588849,0.01176969596461598,-0.005487695274367236,0.005487695274367236,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0474L,      57 0474L ,73,0.0206718323958429,HWB6,0.4712703510680278,Pre-1975,1,HWB6,Pre-1975,60,60.0,0,3,3.2228678461377385,0,5,6.424787983344543,31.4,4.695002042367246e-06,0.004571503179220104,4.694991020879654e-06,0.004561085595839209,-0.004566808177177737,0.004566808177177737,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1833,      53 1833  ,37,0.1065361742588427,HWB6,0.5007978429877189,1990+,1,HWB6,1990+,59,19.0,1,3,3.5322256440685598,30,5,7.963390474795106,38.9,0.006985726527673606,0.009773225059805974,0.00696143938341109,0.00972577599885741,-0.002787498532132369,0.002787498532132369,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0143,      08C0143  ,103,0.0,HWB5,0.35059918805048856,1975-1989,0,HWB5,1975-1989,46,46.0,0,2,2.1162555148025524,0,6,5.049856007249537,85.5,0.0,0.00033541005141926177,0.0,0.00033535381404266806,-0.00033541005141926177,0.00033541005141926177,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56C0209,      56C0209  ,65,0.0720343883442192,HWB2,0.547635789340978,Pre-1975,1,HWB2,Pre-1975,60,60.0,0,2,1.7404661748405046,50,6,5.687043150651903,40.5,0.0014454877505168057,0.17981755144854708,0.0014444440387590056,0.16535980910658285,-0.17837206369803027,0.17837206369803027,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11C0208,      11C0208  ,21,0.0,HWB6,0.3646888038621585,Pre-1975,0,HWB6,Pre-1975,67,67.0,0,3,1.4350845252893227,0,7,4.475744638547633,40.5,0.0,0.0007559277588559759,0.0,0.0007556421893718761,-0.0007559277588559759,0.0007559277588559759,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0631,      42C0631  ,19,0.0087990553953797,HWB5,0.20751155915153954,1990+,1,HWB5,1990+,25,25.0,0,2,1.547562508716013,0,7,5.038639490505853,54.1,1.2157957025979073e-09,0.0003716679493801517,1.2157957018588276e-09,0.00037159889795679096,-0.0003716667335844491,0.0003716667335844491,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55 0681H,      55 0681H ,59,0.0974080236841766,HWB9,0.5279968141308116,1990+,1,HWB9,1990+,30,30.0,0,5,4.04305126783455,99,7,8.399692615864243,54.1,0.003980006390332054,0.0073605188287870355,0.003972107117399506,0.007333562404765912,-0.003380512438454981,0.003380512438454981,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0069,      12C0069  ,7,0.0,HWB6,0.44710384034241824,Pre-1975,0,HWB6,Pre-1975,65,65.0,0,5,2.2512917986064953,30,7,5.869748788423886,65.1,0.0,0.0028670138371342984,0.0,0.002862911791507165,-0.0028670138371342984,0.0028670138371342984,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0659R,      54 0659R ,71,0.0294269225924225,HWB6,0.42458555116851593,Pre-1975,1,HWB6,Pre-1975,61,61.0,0,3,3.0349529867072724,5,6,6.298287263087147,25.9,3.887489342662808e-05,0.004419287386140206,3.887413781754137e-05,0.004409551010328902,-0.004380412492713578,0.004380412492713578,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C2318,      53C2318  ,37,0.6626020984046102,HWB5,0.44578284657760775,1990+,1,HWB5,1990+,32,32.0,0,3,2.624668592163159,28,5,7.282692448721343,40.2,0.2579732635444442,0.0005635241126300533,0.22950190490807654,0.0005633653925428937,0.25740973943181417,0.25740973943181417,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0436,      37C0436  ,85,0.0017759914745601,HWB5,0.18718998363761896,1990+,1,HWB5,1990+,19,19.0,0,2,2.624668592163159,0,7,5.937140348377382,54.1,1.437174357527443e-17,4.66867862033164e-05,1.437174357527443e-17,4.668569640923259e-05,-4.6686786203302026e-05,4.6686786203302026e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50C0241,      50C0241  ,29,0.0459200817380091,HWB6,0.46893008727128777,Pre-1975,1,HWB6,Pre-1975,78,78.0,0,2,1.3862943611198906,0,6,5.057264394690259,27.2,0.00035747718311324097,0.0013945342818034235,0.00035741330336826513,0.0013935628219230532,-0.0010370570986901824,0.0010370570986901824,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
050954000003006,050954000003006,49,0.0,HWB2,0.40950335478096206,Pre-1975,0,HWB2,Pre-1975,55,55.0,0,3,2.667228206581955,30,7,4.994709143545997,38.2,0.0,0.015154468185937877,0.0,0.015040786319591588,-0.015154468185937877,0.015154468185937877,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
03 0003,      03 0003  ,49,0.0,HWB6,0.4475304415319826,Pre-1975,0,HWB6,Pre-1975,61,61.0,0,4,2.785011242238338,35,7,6.11725984315229,49.2,0.0,0.007102089344056857,0.0,0.00707698828410523,-0.007102089344056857,0.007102089344056857,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0101,      46C0101  ,107,0.0226634593583207,HWB6,0.5341155387519596,Pre-1975,1,HWB6,Pre-1975,76,76.0,0,13,2.0412203288596382,0,5,6.670398699415744,54.4,8.397150180816587e-06,0.0025296229034427885,8.397114924948374e-06,0.002526428792888811,-0.002521225753261972,0.002521225753261972,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
15C0201,      15C0201  ,11,0.0,HWB7,0.1827959199462622,1990+,0,HWB7,1990+,18,18.0,0,1,2.6390573296152584,0,7,4.855150391255861,54.1,0.0,3.0760542858621755e-06,0.0,3.076049554816893e-06,-3.0760542858621755e-06,3.0760542858621755e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0244,      37C0244  ,85,0.0018494266969647,HWB2,0.3465158784630036,Pre-1975,1,HWB2,Pre-1975,62,62.0,0,1,2.533696813957432,0,7,5.390805385983188,55.7,8.87409067183653e-17,0.09339585402552734,8.87409067183653e-17,0.08928831565295878,-0.09339585402552726,0.09339585402552726,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
23 0174G,      23 0174G ,95,0.0,HWB9,0.3866287688996879,1975-1989,0,HWB9,1975-1989,50,50.0,0,3,3.856510295497887,26,7,7.348355843858556,46.3,0.0,0.02199775832805339,0.0,0.021759298362329645,-0.02199775832805339,0.02199775832805339,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50 0212,      50 0212  ,29,0.0270025289945271,HWB6,0.4119746124671043,Pre-1975,1,HWB6,Pre-1975,70,70.0,0,4,2.9601050959108397,11,7,6.535183214175999,41.8,2.3926731322182267e-05,0.0037617170047233453,2.392644508251223e-05,0.0037546594408131876,-0.003737790273401163,0.003737790273401163,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
04 0056,      04 0056  ,23,0.0,HWB6,0.48860611279936506,Pre-1975,0,HWB6,Pre-1975,65,65.0,0,3,2.9601050959108397,0,5,6.659652829626732,37.9,0.0,0.008033916705605068,0.0,0.008001816608513441,-0.008033916705605068,0.008033916705605068,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
10 0128R,      10 0128R ,45,0.0,HWB7,0.25562470256715364,1990+,0,HWB7,1990+,9,9.0,0,1,3.856510295497887,34,7,6.393423515886859,75.8,0.0,0.0019551917771158606,0.0,0.0019532828774448535,-0.0019551917771158606,0.0019551917771158606,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0278,      29C0278  ,77,0.0,HWB2,0.5736404920410363,Pre-1975,0,HWB2,Pre-1975,95,87.0,1,1,2.0794415416798357,40,7,4.490432508517668,28.8,0.0,0.0032162435953820706,0.0,0.0032110825471144072,-0.0032162435953820706,0.0032162435953820706,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0416,      42C0416  ,19,0.0130834190900916,HWB2,0.5595396954331057,1975-1989,1,HWB2,1975-1989,100,50.0,1,1,2.0412203288596382,27,6,4.206482062158951,62.2,8.272119561582396e-08,0.008891240622391963,8.272119219442605e-08,0.00885194628764984,-0.008891157901196347,0.008891157901196347,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
55C0570,      55C0570  ,59,0.0904891841005008,HWB5,0.38494301750351323,1975-1989,1,HWB5,1975-1989,36,36.0,0,11,2.624668592163159,0,5,5.887880230851412,54.1,0.0022927381427544097,0.0004988626184630687,0.002290113829135952,0.0004987382278745093,0.0017938755242913411,0.0017938755242913411,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
27C0106,      27C0106  ,41,0.0,HWB2,0.6362571193547074,Pre-1975,0,HWB2,Pre-1975,88,88.0,0,2,2.580216829592325,0,4,5.212214667494625,35.6,0.0,0.0013875509642362624,0.0,0.0013865892049543039,-0.0013875509642362624,0.0013875509642362624,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19C0216,      19C0216  ,61,0.0,HWB7,0.260844964349487,1990+,0,HWB7,1990+,20,20.0,0,1,2.8622008809294686,24,7,5.13167228913909,54.1,0.0,2.266230602484457e-05,0.0,2.2662049238666957e-05,-2.266230602484457e-05,2.266230602484457e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08 0122R,      08 0122R ,103,0.0,HWB6,0.4235050407455508,Pre-1975,0,HWB6,Pre-1975,59,59.0,0,6,2.624668592163159,29,7,6.793746362370269,36.6,0.0,0.0011073052927232322,0.0,0.0011066926824069775,-0.0011073052927232322,0.0011073052927232322,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
