join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
58 0071L,      58 0071L ,25,0.0138203997551595,HWB5,0.4408809867064817,1990+,1,0.0138203997551595,HWB5,0.4408809867064817,1990+,35,35.0,0,2,2.312535423847214,23,5,5.469114437490037,8.881975184248867,25.0,1.0986122886681098,2,54.1,2,2,1,5.984827409787351e-08,0.0,5.984827230696563e-08,0.0,5.984827409787351e-08,5.984827409787351e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0426G,      55 0426G ,59,0.1147023450271787,HWB2,0.7599617671088682,Pre-1975,1,0.1147023450271787,HWB2,0.7599617671088682,Pre-1975,59,59.0,0,1,3.937690752176724,99,5,6.63550026188666,9.99884318585288,3.0,1.0986122886681098,1,54.1,12,1,5,0.006410017986009481,0.004958837106306485,0.0063895611931217965,0.004946582569055435,0.001451180879702996,0.001451180879702996,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19C0027,      19C0027  ,61,0.0,HWB2,0.7393121045887406,Pre-1975,0,0.0,HWB2,0.7393121045887406,Pre-1975,97,97.0,0,5,2.72785282839839,45,5,6.0063531596017325,5.3612921657094255,4.0,2.1972245773362196,2,33.7,9,1,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
11C0084,      11C0084  ,21,0.0,HWB6,0.5252893504413789,Pre-1975,0,0.0,HWB6,0.5252893504413789,Pre-1975,75,75.0,0,7,1.3862943611198906,0,5,4.888542986851774,5.176149732573829,30.0,2.4849066497880004,2,40.5,9,2,1,0.0,8.184876983477474e-05,0.0,8.184542040697612e-05,-8.184876983477474e-05,8.184876983477474e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37C0536,      37C0536  ,85,0.0029535355616446,HWB6,0.5091447698599835,1990+,1,0.0029535355616446,HWB6,0.5091447698599835,1990+,98,21.0,1,2,2.0412203288596382,25,6,4.7660127111049215,8.24301946898925,5.0,2.9444389791664403,2,28.5,9,2,1,1.1086432155936683e-13,0.00028705009077406585,1.1086432155936069e-13,0.0002870088997791565,-0.0002870500906632015,0.0002870500906632015,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52 0424,      52 0424  ,111,0.2871770526145518,HWB5,0.3728856986973117,1990+,1,0.2871770526145518,HWB5,0.3728856986973117,1990+,34,34.0,0,3,1.7404661748405046,45,7,5.452153711262904,8.732465848349879,16.0,4.174387269895637,2,54.1,6,2,19,0.04527662776645921,0.044772309505511476,0.04428156595178059,0.04379897603559071,0.0005043182609477323,0.0005043182609477323,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50 0288R,      50 0288R ,29,0.0463361034807121,HWB6,0.43577689251725404,Pre-1975,1,0.0463361034807121,HWB6,0.43577689251725404,Pre-1975,58,58.0,0,4,3.2809112157876537,34,7,7.280476785421319,10.146472946063877,6.0,2.3978952727983707,3,48.9,12,2,5,0.00037207079036813954,5.583556603486195e-05,0.00037200158919624133,5.5834007287666816e-05,0.0003162352243332776,0.0003162352243332776,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
15C0097,      15C0097  ,11,0.0,HWB4,0.47815585608385597,1990+,0,0.0,HWB4,0.47815585608385597,1990+,90,19.0,1,1,1.9600947840472698,0,5,3.7049988359938197,4.343805421853684,10.0,2.9444389791664403,2,62.9,9,3,2,0.0,0.0002771887952479346,0.0,0.00027715038553149387,-0.0002771887952479346,0.0002771887952479346,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0259S,      37 0259S ,85,0.0020751111221644,HWB9,0.5023278242801221,Pre-1975,1,0.0020751111221644,HWB9,0.5023278242801221,Pre-1975,53,53.0,0,2,3.903990833730882,40,6,7.604301675655287,9.38437770918244,2.0,1.3862943611198906,1,89.7,11,6,5,3.9915713735389515e-16,0.0,3.9915713735389506e-16,0.0,3.9915713735389515e-16,3.9915713735389515e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0180R,      35 0180R ,81,0.0008575370354048,HWB6,0.5019401565415379,Pre-1975,1,0.0008575370354048,HWB6,0.5019401565415379,Pre-1975,58,58.0,0,4,3.8958936234982624,55,7,7.687905503163656,10.389026137075234,2.0,1.3862943611198906,3,97.8,12,2,5,7.580896672875332e-21,0.0,7.580896672875332e-21,0.0,7.580896672875332e-21,7.580896672875332e-21,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 1147R,      54 1147R ,71,0.0866510945451915,HWB7,0.22086268025983907,1990+,1,0.0866510945451915,HWB7,0.22086268025983907,1990+,24,24.0,0,1,3.8066624897703196,3,7,6.90755525897947,11.39640288460621,5.0,1.0986122886681098,4,72.9,12,5,5,0.0006147977964931378,0.0004921243316233503,0.0006146088857518241,0.0004920032781584045,0.00012267346486978742,0.00012267346486978742,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0367,      56C0367  ,65,0.0720343883442192,HWB2,0.3018029852209268,1990+,1,0.0720343883442192,HWB2,0.3018029852209268,1990+,53,25.0,1,1,2.0918640616783932,10,7,4.372985890021733,8.236155661683124,1.0,5.298317366548036,2,58.6,19,1,1,0.0014454877505168057,0.001671614630472884,0.0014444440387590056,0.0016702190377821283,-0.00022612687995607838,0.00022612687995607838,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
14C0004,      14C0004  ,33,0.0,HWB4,0.5577291155574065,Pre-1975,0,0.0,HWB4,0.5577291155574065,Pre-1975,67,67.0,0,1,2.72785282839839,0,4,6.789219460055513,8.578476419833136,5.0,2.833213344056216,2,33.4,16,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0647,      57C0647  ,73,0.0299936407270929,HWB10,0.2694330298035422,1990+,1,0.0299936407270929,HWB10,0.2694330298035422,1990+,28,28.0,0,7,3.0204248861443626,15,7,7.47506709069487,9.750336373041954,3.0,2.0794415416798357,2,54.1,17,6,1,8.100767233586299e-05,0.0,8.100439139156092e-05,0.0,8.100767233586299e-05,8.100767233586299e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C2310,      53C2310  ,37,0.494738325444302,HWB10,0.16227474356706664,1990+,1,0.494738325444302,HWB10,0.16227474356706664,1990+,9,9.0,0,18,2.9014215940827497,0,7,8.202931660733242,9.222170123729759,2.0,0.0,2,90.4,14,6,1,0.22800197168565625,0.21135090961584985,0.20538843533087367,0.19173619106509074,0.016651062069806405,0.016651062069806405,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
34 0168K,      34 0168K ,75,0.0,HWB10,0.30716849309852745,1990+,0,0.0,HWB10,0.30716849309852745,1990+,10,10.0,0,3,3.0349529867072724,30,6,6.303424512019286,9.90353755128617,4.0,2.302585092994046,2,42.1,14,6,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
06C0134,      06C0134  ,89,0.0,HWB2,0.5443179317210465,Pre-1975,0,0.0,HWB2,0.5443179317210465,Pre-1975,67,67.0,0,1,2.0014800002101243,18,5,4.067315889834181,6.814542897259958,5.0,4.276666119016055,2,40.5,7,1,11,0.0,0.0001410064052848048,0.0,0.00014099646481607466,-0.0001410064052848048,0.0001410064052848048,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19 0093,      19 0093  ,61,0.0,HWB9,0.5151962863577811,1975-1989,0,0.0,HWB9,0.5151962863577811,1975-1989,36,36.0,0,2,4.178992036282385,43,5,7.645660696883856,9.210440366976517,2.0,1.0986122886681098,3,54.1,16,6,5,0.0,2.6204249687938885e-05,0.0,2.620390636258574e-05,-2.6204249687938885e-05,2.6204249687938885e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0059,      37 0059  ,85,0.0017114786615703,HWB2,0.5059377342471172,Pre-1975,1,0.0017114786615703,HWB2,0.5059377342471172,Pre-1975,87,87.0,0,3,2.785011242238338,0,6,6.60773068333197,11.000448478455008,3.0,2.4849066497880004,4,23.7,14,1,4,3.1593881678592854e-17,0.0,3.1593881678592854e-17,0.0,3.1593881678592854e-17,3.1593881678592854e-17,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57C0678,      57C0678  ,73,0.0273356491593526,HWB7,0.3523778805526317,1990+,1,0.0273356491593526,HWB7,0.3523778805526317,1990+,27,27.0,0,1,3.9080149840306073,0,5,6.638620143816934,8.412054873292933,6.0,1.0986122886681098,2,54.1,17,5,5,9.868790437459395e-07,7.276048012594405e-06,9.868785567811363e-07,7.2760215422854635e-06,-6.289168968848465e-06,6.289168968848465e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
12C0410,      12C0410  ,7,0.0,HWB5,0.3714997050930659,1975-1989,0,0.0,HWB5,0.3714997050930659,1975-1989,37,37.0,0,2,1.547562508716013,41,7,4.5165575276314875,8.364275084991524,9.0,1.9459101490553132,2,54.1,16,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0300,      24C0300  ,67,0.0,HWB6,0.4697744887239645,1990+,0,0.0,HWB6,0.4697744887239645,1990+,70,28.0,1,4,3.5145260669691587,6,5,7.813365173248024,10.13479766651673,10.0,1.3862943611198906,4,33.0,14,2,5,0.0,6.443812740175581e-06,0.0,6.443791978903453e-06,-6.443812740175581e-06,6.443812740175581e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05 0050,      05 0050  ,105,0.0,HWB6,0.4818084195547585,Pre-1975,0,0.0,HWB6,0.4818084195547585,Pre-1975,56,56.0,0,3,3.5496173867804286,30,6,6.756978899793828,5.303304908059076,35.0,5.298317366548036,2,45.0,6,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08C0082,      08C0082  ,103,0.0,HWB6,0.34825768316737954,Pre-1975,0,0.0,HWB6,0.34825768316737954,Pre-1975,62,62.0,0,5,2.0412203288596382,0,7,5.844992643207725,7.757478766584179,7.0,4.343805421853684,2,36.6,8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0375,      56C0375  ,65,0.0210270438467528,HWB1,0.3839974730580849,1975-1989,1,0.0210270438467528,HWB1,0.3839974730580849,1975-1989,37,37.0,0,1,2.4595888418037104,45,7,5.7622714843422145,9.210440366976517,1.0,1.0986122886681098,4,54.1,17,1,1,5.567290284441675e-07,0.000244358877682066,5.567288734706195e-07,0.0002443290269142827,-0.00024380214865362182,0.00024380214865362182,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0454,      57 0454  ,73,0.0273032121331773,HWB2,0.4990025862556133,1975-1989,1,0.0273032121331773,HWB2,0.4990025862556133,1975-1989,63,36.0,1,1,3.3141860046725258,63,7,7.248148390346587,12.149507585033072,4.0,1.0986122886681098,10,73.5,11,1,1,1.3751746248003317e-05,0.00033254345720981626,1.375165169360774e-05,0.00033248817688941607,-0.00031879171096181293,0.00031879171096181293,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0366,      29C0366  ,77,0.0,HWB6,0.4949589456978098,1990+,0,0.0,HWB6,0.4949589456978098,1990+,59,18.0,1,2,1.547562508716013,31,5,5.254313231049982,8.732465848349879,5.0,2.6390573296152584,2,40.5,16,2,19,0.0,0.00014544880975597696,0.0,0.00014543823310340917,-0.00014544880975597696,0.00014544880975597696,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
27C0154,      27C0154  ,41,0.0,HWB8,0.4796429885533578,Pre-1975,0,0.0,HWB8,0.4796429885533578,Pre-1975,63,63.0,0,3,2.533696813957432,0,5,4.066459358732565,4.61512051684126,0.0,1.0986122886681098,1,40.8,9,4,2,0.0,3.351411025848128e-05,0.0,3.351354867323539e-05,-3.351411025848128e-05,3.351411025848128e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08 0072,      08 0072  ,103,0.0,HWB8,0.5915360738295011,Pre-1975,0,0.0,HWB8,0.5915360738295011,Pre-1975,86,86.0,0,3,3.2347491740244907,30,6,5.999482318701565,7.00397413672268,15.0,4.532599493153256,2,42.8,6,4,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0134,      02C0134  ,93,0.0,HWB5,0.34963201243187086,1975-1989,0,0.0,HWB5,0.34963201243187086,1975-1989,46,46.0,0,2,1.3862943611198906,0,6,3.824284091120139,3.6888794541139363,5.0,4.983606621708336,2,54.1,7,2,19,0.0,0.0002120451471534779,0.0,0.00021202266875882907,-0.0002120451471534779,0.0002120451471534779,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52 0225F,      52 0225F ,111,0.1283264242306234,HWB6,0.48299127259762403,Pre-1975,1,0.1283264242306234,HWB6,0.48299127259762403,Pre-1975,62,62.0,0,4,3.711130063048756,0,5,7.471198020494739,8.922791623969637,2.0,0.0,2,37.3,12,2,5,0.011308210397070376,0.01124135513956201,0.011244750549286267,0.011178640666322804,6.68552575083664e-05,6.68552575083664e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0253,      28C0253  ,13,0.0,HWB7,0.17601456395620632,1990+,0,0.0,HWB7,0.17601456395620632,1990+,16,16.0,0,1,2.833213344056216,0,7,6.06331998420841,9.524201756211266,6.0,2.1972245773362196,3,54.1,19,5,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
48C0003,      48C0003  ,27,0.0048619768827634,HWB5,0.2584955571547082,1975-1989,1,0.0048619768827634,HWB5,0.2584955571547082,1975-1989,38,38.0,0,2,2.766319109226186,0,7,5.723585101952381,6.48768401848461,2.0,2.3978952727983707,2,54.1,7,2,2,3.1553531423432023e-12,4.6661966008360034e-05,3.1553531423382243e-12,4.6660877372689275e-05,-4.666196285300689e-05,4.666196285300689e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20 0146R,      20 0146R ,97,0.0,HWB6,0.5672724561386054,Pre-1975,0,0.0,HWB6,0.5672724561386054,Pre-1975,65,65.0,0,3,2.990719731730447,27,5,6.305472044727312,10.032364379457015,13.0,2.3978952727983707,2,39.5,12,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
0000J51541T0001,0000J51541T0001,113,0.0,HWB4,0.18023746283237044,1990+,0,0.0,HWB4,0.18023746283237044,1990+,17,17.0,0,1,2.954910279033736,0,7,4.740225416980956,5.993961427306569,10.0,0.6931471805599453,1,54.5,9,3,10,0.0,0.0002485667926660218,0.0,0.0002485359050591299,-0.0002485667926660218,0.0002485667926660218,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0244,      29C0244  ,77,0.0,HWB6,0.5430732975115009,Pre-1975,0,0.0,HWB6,0.5430732975115009,Pre-1975,90,64.0,1,4,1.7749523509116738,0,5,5.293304824724492,6.565264970035361,5.0,1.3862943611198906,2,26.9,8,2,1,0.0,0.0002370233581377168,0.0,0.0002369952725394396,-0.0002370233581377168,0.0002370233581377168,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
43C0055,      43C0055  ,69,0.0032696587156706,HWB5,0.22968094790613508,1990+,1,0.0032696587156706,HWB5,0.22968094790613508,1990+,23,23.0,0,2,1.9600947840472698,10,7,5.0257209315142966,8.974744612722734,5.0,1.0986122886681098,2,54.1,7,2,1,3.452186845819015e-14,0.0,3.4521868458189554e-14,0.0,3.452186845819015e-14,3.452186845819015e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0060,      42C0060  ,19,0.0074318362751148,HWB6,0.5016202309947678,Pre-1975,1,0.0074318362751148,HWB6,0.5016202309947678,Pre-1975,69,69.0,0,4,2.0412203288596382,0,5,5.73162459388429,7.696667081526462,32.0,3.7612001156935624,2,37.9,7,2,1,1.6291667373178208e-09,9.974772375523355e-05,1.6291667359907286e-09,9.974274928182857e-05,-9.974609458849623e-05,9.974609458849623e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56 0163R,      56 0163R ,65,0.0147347805551713,HWB5,0.2926976985611859,1975-1989,1,0.0147347805551713,HWB5,0.2926976985611859,1975-1989,46,46.0,0,2,2.2512917986064953,2,7,5.459585514144159,9.635673464721814,27.0,1.0986122886681098,2,89.1,2,2,1,9.953789982202626e-08,0.0,9.953789486812984e-08,0.0,9.953789982202626e-08,9.953789982202626e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1417L,      53C1417L ,37,0.1582056242843417,HWB6,0.5462713302822985,Pre-1975,1,0.1582056242843417,HWB6,0.5462713302822985,Pre-1975,71,71.0,0,6,3.1986731175506815,33,6,7.469255005476082,9.313708904953216,3.0,1.9459101490553132,2,69.3,16,2,4,0.01848598600383195,0.01776527525011823,0.018317197143651934,0.017609317131471878,0.0007207107537137228,0.0007207107537137228,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
36 0049,      36 0049  ,87,0.001551005937973,HWB8,0.5079626206288433,1975-1989,1,0.001551005937973,HWB8,0.5079626206288433,1975-1989,89,38.0,1,1,3.4531571205928664,0,5,6.861575205560342,9.957075711706057,4.0,3.2188758248682006,2,54.1,16,5,2,6.534528031352205e-19,0.0,6.534528031352205e-19,0.0,6.534528031352205e-19,6.534528031352205e-19,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C2172,      53C2172  ,37,0.0824787609117032,HWB7,0.23754764304691567,1990+,1,0.0824787609117032,HWB7,0.23754764304691567,1990+,28,28.0,0,5,4.191168746857641,1,7,8.803006518851216,9.101863895640099,25.0,0.6931471805599453,4,99.5,19,5,6,0.0004987630187585619,0.0,0.0004986386778268423,0.0,0.0004987630187585619,0.0004987630187585619,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0293,      51C0293  ,83,0.0684090915320549,HWB6,0.39494481952428945,Pre-1975,1,0.0684090915320549,HWB6,0.39494481952428945,Pre-1975,58,58.0,0,3,1.2237754316221157,0,6,4.656623467577007,7.313886831633462,2.0,5.298317366548036,2,40.5,19,2,19,0.0017545764389295085,0.0013272148201398104,0.0017530389678338174,0.0013263348490714524,0.0004273616187896981,0.0004273616187896981,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35C0031,      35C0031  ,81,0.0009508169356655,HWB8,0.4999469520061927,Pre-1975,1,0.0009508169356655,HWB8,0.4999469520061927,Pre-1975,51,51.0,0,1,3.1612467120315646,0,4,6.053405948648165,8.87640491500694,15.0,1.3862943611198906,4,55.1,16,5,2,4.521281276244182e-22,0.0,4.521281276244182e-22,0.0,4.521281276244182e-22,4.521281276244182e-22,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0490,      37 0490  ,85,0.0019293295979039,HWB10,0.3266231802682732,1990+,1,0.0019293295979039,HWB10,0.3266231802682732,1990+,32,32.0,0,2,3.4111477125153233,30,7,7.824633838052028,11.87757552297847,5.0,1.0986122886681098,8,54.1,12,6,5,2.6909681586563943e-15,0.0,2.6909681586563908e-15,0.0,2.6909681586563943e-15,2.6909681586563943e-15,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0856,      54 0856  ,71,0.0049868966960282,HWB10,0.32259810091130753,Pre-1975,1,0.0049868966960282,HWB10,0.32259810091130753,Pre-1975,54,54.0,0,2,3.5751506887855933,0,7,6.59309932716182,4.61512051684126,3.0,2.995732273553991,2,38.6,9,6,2,1.117530132428815e-10,0.0,1.1175301323663713e-10,0.0,1.117530132428815e-10,1.117530132428815e-10,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0346,      54C0346  ,71,0.00349787848839,HWB6,0.49152340086614765,Pre-1975,1,0.00349787848839,HWB6,0.49152340086614765,Pre-1975,84,84.0,0,2,1.6094379124341003,0,6,5.03226631422255,8.545197387825835,3.0,1.0986122886681098,4,27.2,16,3,19,7.652148717677299e-13,0.0003464652590150774,7.65214871767437e-13,0.0003464052537866431,-0.00034646525824986253,0.00034646525824986253,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
051551000001058,051551000001058,39,0.0029370938779313,HWB4,0.472909482952846,1990+,1,0.0029370938779313,HWB4,0.472909482952846,1990+,78,33.0,1,1,3.0301337002713233,0,5,4.629862798578463,3.9318256327243257,0.0,0.0,1,23.3,9,3,9,8.329424674563452e-13,0.00041918210499206077,8.329424674559983e-13,0.00041909427271777583,-0.0004191821041591183,0.0004191821041591183,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1096S,      53 1096S ,37,0.3189922039840246,HWB6,0.6156015647975883,1990+,1,0.3189922039840246,HWB6,0.6156015647975883,1990+,69,33.0,1,4,3.3141860046725258,99,7,6.785293816533836,9.723822464203383,3.0,1.0986122886681098,2,88.8,11,2,5,0.08209038281286357,0.0882613770458961,0.07889471003435962,0.08458135583706167,-0.006170994233032523,0.006170994233032523,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0678,      42C0678  ,19,0.0036031974500277,HWB5,0.13853407442439858,1990+,1,0.0036031974500277,HWB5,0.13853407442439858,1990+,4,4.0,0,2,3.8308129500026027,0,7,6.196036712836756,4.61512051684126,1.0,4.02535169073515,2,54.1,9,3,2,1.0848959572478228e-13,0.0,1.084895957247764e-13,0.0,1.0848959572478228e-13,1.0848959572478228e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38C0289,      38C0289  ,99,0.0024509266052071,HWB6,0.5465990360479407,Pre-1975,1,0.0024509266052071,HWB6,0.5465990360479407,Pre-1975,60,60.0,0,4,2.0412203288596382,5,4,5.476463551931511,7.0909098220799835,1.0,2.1972245773362196,2,59.3,9,2,1,1.2031849020776568e-14,0.0,1.2031849020776495e-14,0.0,1.2031849020776568e-14,1.2031849020776568e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
41 0035,      41 0035  ,39,0.0066361043706404,HWB6,0.5784819523878215,1990+,1,0.0066361043706404,HWB6,0.5784819523878215,1990+,113,25.0,1,3,1.2237754316221157,35,6,5.6910349018336985,11.112462823634855,19.0,3.9318256327243257,4,27.2,2,2,19,5.680706667226084e-10,0.00020670127171057429,5.680706665612563e-10,0.00020667991194605386,-0.00020670070363990755,0.00020670070363990755,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08 0102,      08 0102  ,103,0.0,HWB8,0.3501058966277286,Pre-1975,0,0.0,HWB8,0.3501058966277286,Pre-1975,62,62.0,0,2,3.2347491740244907,0,7,6.620633049788871,5.707110264748875,3.0,2.6390573296152584,2,32.7,6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0175,      02C0175  ,93,0.0,HWB5,0.35887876377430555,1975-1989,0,0.0,HWB5,0.35887876377430555,1975-1989,48,48.0,0,3,2.174751721484161,0,6,5.202632116413628,4.465908118654584,10.0,2.995732273553991,2,96.9,8,2,1,0.0,6.014168012713483e-06,0.0,6.014149927677552e-06,-6.014168012713483e-06,6.014168012713483e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0529R,      55C0529R ,59,0.0760529359892285,HWB10,0.41125190403445866,1975-1989,1,0.0760529359892285,HWB10,0.41125190403445866,1975-1989,40,40.0,0,3,3.2228678461377385,27,6,6.6531339603901545,8.19063168090354,1.0,1.0986122886681098,2,99.8,16,6,5,0.003685092959447669,0.0029519095473810875,0.0036783196394968515,0.002947561217542327,0.0007331834120665815,0.0007331834120665815,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
31 0014,      31 0014  ,3,0.0,HWB4,0.5665618976529564,1975-1989,0,0.0,HWB4,0.5665618976529564,1975-1989,86,46.0,1,1,2.6878474937846906,20,5,4.702296896718814,7.696667081526462,8.0,5.298317366548036,2,36.9,2,3,2,0.0,0.0003996264052155418,0.0,0.000399546575850909,-0.0003996264052155418,0.0003996264052155418,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
