join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
53C1037,      53C1037  ,37,0.1745380512977654,HWB2,0.4964584392062319,Pre-1975,1,0.1745380512977654,HWB2,0.018236287463284075,0.018414687277550204,0.01807200068751083,0.0182471900713915,-0.00017839981426612944,0.00017839981426612944,HAZUS Benchmark :: MLPRegressor
11 0053L,      11 0053L ,21,0.0,HWB6,0.3382619213680616,1975-1989,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 1599,      53 1599  ,37,0.4473943263599869,HWB6,0.5539981949338689,Pre-1975,1,0.4473943263599869,HWB6,0.1640214914304542,0.16386534007204095,0.15188081256702435,0.1517466553936306,0.0001561513584132368,0.0001561513584132368,HAZUS Benchmark :: MLPRegressor
09C0006,      09C0006  ,63,0.0,HWB6,0.5012435421368278,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
54 1284,      54 1284  ,71,0.0638545455080801,HWB9,0.22535334128131843,1990+,1,0.0638545455080801,HWB9,0.0009145146198069827,0.0007119513964710557,0.0009140967060847934,0.000711698079301465,0.00020256322333592701,0.00020256322333592701,HAZUS Benchmark :: MLPRegressor
04C0005,      04C0005  ,23,0.0,HWB6,0.5626854906549364,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
34 0033,      34 0033  ,75,0.0,HWB6,0.5376116236639327,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
50 0506L,      50 0506L ,29,0.0209998746254559,HWB7,0.16065245547634077,1990+,1,0.0209998746254559,HWB7,1.4056200630462916e-07,0.0,1.4056199642579128e-07,0.0,1.4056200630462916e-07,1.4056200630462916e-07,HAZUS Benchmark :: MLPRegressor
06C0307,      06C0307  ,89,0.0,HWB6,0.4528619945291983,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
57C0429,      57C0429  ,73,0.0316066221552517,HWB2,0.3032245049915842,1975-1989,1,0.0316066221552517,HWB2,3.217526629138881e-05,0.0,3.2174748678611206e-05,0.0,3.217526629138881e-05,3.217526629138881e-05,HAZUS Benchmark :: MLPRegressor
53C1022,      53C1022  ,37,0.140583536428404,HWB10,0.3717126340842491,Pre-1975,1,0.140583536428404,HWB10,0.018223908528531417,0.01665600714234701,0.018059843381635493,0.01651881711822556,0.0015679013861844074,0.0015679013861844074,HAZUS Benchmark :: MLPRegressor
22 0106R,      22 0106R ,113,0.0,HWB6,0.6316972302429548,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
10C0133,      10C0133  ,45,0.0,HWB10,0.41058975259748615,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
06C0120,      06C0120  ,89,0.0,HWB2,0.5042858186235939,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
35 0200G,      35 0200G ,81,0.000710793010265,HWB9,0.6279484046903986,Pre-1975,1,0.000710793010265,HWB9,8.22468846643515e-23,0.0,8.22468846643515e-23,0.0,8.22468846643515e-23,8.22468846643515e-23,HAZUS Benchmark :: MLPRegressor
39 0017,      39 0017  ,47,0.0030308286927492,HWB6,0.5948649619974784,Pre-1975,1,0.0030308286927492,HWB6,1.4966189290596157e-13,3.758299004870808e-05,1.4966189290595036e-13,3.7582283825832175e-05,-3.758298989904619e-05,3.758298989904619e-05,HAZUS Benchmark :: MLPRegressor
08C0293,      08C0293  ,103,0.0,HWB2,0.34869887450152104,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
20C0403,      20C0403  ,97,0.0,HWB6,0.3539010166513533,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
56C0593,      56C0593  ,65,0.0226778153064691,HWB6,0.45634985002546596,1990+,1,0.0226778153064691,HWB6,8.430189392461067e-06,0.0,8.430153858614175e-06,0.0,8.430189392461067e-06,8.430189392461067e-06,HAZUS Benchmark :: MLPRegressor
08C0025,      08C0025  ,103,0.0,HWB5,0.2874150346083299,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
34 0155L,      34 0155L ,75,0.0,HWB1,0.45560716090198156,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
37 0050G,      37 0050G ,85,0.0020803570920572,HWB6,0.619090937848733,Pre-1975,1,0.0020803570920572,HWB6,1.5803038521994668e-15,4.1199561176996456e-05,1.5803038521994656e-15,4.1198712498385914e-05,-4.119956117541615e-05,4.119956117541615e-05,HAZUS Benchmark :: MLPRegressor
53 1239,      53 1239  ,37,0.1627384828313294,HWB2,0.34071508344962426,1975-1989,1,0.1627384828313294,HWB2,0.01553364325360646,0.01548192745497865,0.01541423123212074,0.015363305183709458,5.1715798627810505e-05,5.1715798627810505e-05,HAZUS Benchmark :: MLPRegressor
32C0008,      32C0008  ,109,0.0,HWB6,0.5755993532323144,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
24C0096,      24C0096  ,67,0.0,HWB6,0.42403630977235823,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
33 0273,      33 0273  ,1,0.0014857096310802,HWB6,0.6281989540729865,1975-1989,1,0.0014857096310802,HWB6,1.942059331840882e-17,4.3462218113759874e-05,1.942059331840882e-17,4.3461273658923494e-05,-4.346221811374045e-05,4.346221811374045e-05,HAZUS Benchmark :: MLPRegressor
15C0054,      15C0054  ,11,0.0,HWB6,0.46586163962400984,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 2669G,      53 2669G ,37,0.1199733047887365,HWB5,0.55290166879564,1975-1989,1,0.1199733047887365,HWB5,0.005528034018822641,0.004062369064876857,0.0055128105170204255,0.0040541399226806385,0.0014656649539457837,0.0014656649539457837,HAZUS Benchmark :: MLPRegressor
36C0005,      36C0005  ,87,0.0019472896518954,HWB2,0.5047506938966975,Pre-1975,1,0.0019472896518954,HWB2,1.7478860005536145e-16,5.067375168308456e-05,1.7478860005536143e-16,5.067246781190193e-05,-5.067375168290977e-05,5.067375168290977e-05,HAZUS Benchmark :: MLPRegressor
0304-0081,      0304-0081,25,0.0043671265910946,HWB5,0.1757495972679247,1990+,1,0.0043671265910946,HWB5,9.702505614614945e-13,0.0,9.702505614610237e-13,0.0,9.702505614614945e-13,9.702505614614945e-13,HAZUS Benchmark :: MLPRegressor
AFCABAEY03111,AFCABAEY03111  ,115,0.0,HWB1,0.1266500228028163,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
57 0694L,      57 0694L ,73,0.0100799538717988,HWB8,0.32484090815861516,Pre-1975,1,0.0100799538717988,HWB8,1.9042704846796702e-09,0.00024266255119706348,1.904270482866547e-09,0.0002426331134023907,-0.0002426606469265788,0.0002426606469265788,HAZUS Benchmark :: MLPRegressor
37C0339,      37C0339  ,85,0.0024697466658672,HWB5,0.3259784614568803,1975-1989,1,0.0024697466658672,HWB5,1.0937655990328465e-15,0.0,1.093765599032846e-15,0.0,1.0937655990328465e-15,1.0937655990328465e-15,HAZUS Benchmark :: MLPRegressor
42C0427,      42C0427  ,19,0.0117236964203754,HWB6,0.42664616769601793,Pre-1975,1,0.0117236964203754,HWB6,7.990341152491407e-08,4.5069910764253575e-06,7.990340833263665e-08,4.506980919971593e-06,-4.427087664900443e-06,4.427087664900443e-06,HAZUS Benchmark :: MLPRegressor
42 0283,      42 0283  ,19,0.0085865328296615,HWB9,0.6668372008471933,Pre-1975,1,0.0085865328296615,HWB9,2.3244022307315914e-09,0.00011631253131751622,2.3244022280301684e-09,0.00011630576753951516,-0.00011631020691528549,0.00011631020691528549,HAZUS Benchmark :: MLPRegressor
50 0261,      50 0261  ,29,0.0464658042436699,HWB6,0.4817837230526504,Pre-1975,1,0.0464658042436699,HWB6,0.0003766989300186469,0.0005700900560549405,0.00037662799678979685,0.0005699276164528033,-0.0001933911260362936,0.0001933911260362936,HAZUS Benchmark :: MLPRegressor
37C0359,      37C0359  ,85,0.0016998262930244,HWB1,0.30953177229048096,1990+,1,0.0016998262930244,HWB1,1.339426290384668e-18,0.00014062292394887978,1.339426290384668e-18,0.00014061303747234244,-0.00014062292394887845,0.00014062292394887845,HAZUS Benchmark :: MLPRegressor
29C0365,      29C0365  ,77,0.0,HWB6,0.36346811273934193,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
34 0090,      34 0090  ,75,0.0,HWB6,0.7011088028841047,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
44 0151,      44 0151  ,53,0.0028354481224578,HWB10,0.6262235286517457,Pre-1975,1,0.0028354481224578,HWB10,2.696510249816167e-13,0.0,2.6965102498158034e-13,0.0,2.696510249816167e-13,2.696510249816167e-13,HAZUS Benchmark :: MLPRegressor
56 0673R,      56 0673R ,65,0.0777549905355881,HWB7,0.40573790879816685,1975-1989,1,0.0777549905355881,HWB7,0.00038565420533227004,0.000322581256737427,0.0003855798598630392,0.00032252923859024674,6.307294859484304e-05,6.307294859484304e-05,HAZUS Benchmark :: MLPRegressor
33 0365L,      33 0365L ,1,0.0,HWB6,0.38082251951127377,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
37 0280R,      37 0280R ,85,0.0020787100464077,HWB8,0.3883920877332674,Pre-1975,1,0.0020787100464077,HWB8,3.714493639342742e-17,0.0,3.714493639342742e-17,0.0,3.714493639342742e-17,3.714493639342742e-17,HAZUS Benchmark :: MLPRegressor
53 1443H,      53 1443H ,37,0.2610302687866386,HWB2,0.46702954726284535,Pre-1975,1,0.2610302687866386,HWB2,0.04352245845136193,0.04349979678413207,0.042601969537693726,0.0425802527906165,2.266166722985491e-05,2.266166722985491e-05,HAZUS Benchmark :: MLPRegressor
55C0691,      55C0691  ,59,0.0824421734523992,HWB10,0.1974267429468202,1990+,1,0.0824421734523992,HWB10,0.0047029414357547305,0.004377999990438346,0.004691917157524947,0.004368444427830881,0.00032494144531638406,0.00032494144531638406,HAZUS Benchmark :: MLPRegressor
20 0130,      20 0130  ,97,0.0,HWB5,0.36105432980459184,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
02C0143,      02C0143  ,93,0.0,HWB2,0.4554477677782848,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
051456000001088,051456000001088,105,0.0,HWB6,0.3430877493038955,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
54 0663,      54 0663  ,71,0.0277336314002746,HWB6,0.4763166959905453,Pre-1975,1,0.0277336314002746,HWB6,2.7877135923451653e-05,4.414209212142568e-05,2.7876747363319284e-05,4.4141117887946946e-05,-1.6264956197974026e-05,1.6264956197974026e-05,HAZUS Benchmark :: MLPRegressor
20C0133,      20C0133  ,97,0.0,HWB6,0.35200376997911553,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
42C0658,      42C0658  ,19,0.0112065568714539,HWB9,0.17637394228136422,1990+,1,0.0112065568714539,HWB9,2.3506137800958163e-08,0.00029727984144777854,2.350613752468891e-08,0.00029723566255115963,-0.00029725633530997757,0.00029725633530997757,HAZUS Benchmark :: MLPRegressor
42 0284,      42 0284  ,19,0.0085865328296615,HWB10,0.356347018080633,Pre-1975,1,0.0085865328296615,HWB10,1.636518655773963e-08,0.0,1.6365186423829966e-08,0.0,1.636518655773963e-08,1.636518655773963e-08,HAZUS Benchmark :: MLPRegressor
04 0034,      04 0034  ,23,0.0,HWB6,0.4396263739075091,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
42C0685,      42C0685  ,19,0.0117630060405941,HWB7,0.14116310084355632,1990+,1,0.0117630060405941,HWB7,1.0120225754723803e-09,0.0,1.0120225749602854e-09,0.0,1.0120225754723803e-09,1.0120225754723803e-09,HAZUS Benchmark :: MLPRegressor
20C0179,      20C0179  ,97,0.0,HWB6,0.39505485130018786,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
54C0363,      54C0363  ,71,0.0789738611054889,HWB4,0.6390173098119077,Pre-1975,1,0.0789738611054889,HWB4,0.005008124911843552,0.0056718759124581705,0.004995625967756334,0.00565585138846289,-0.0006637510006146183,0.0006637510006146183,HAZUS Benchmark :: MLPRegressor
55C0597,      55C0597  ,59,0.072532993943604,HWB7,0.3735934714181717,1990+,1,0.072532993943604,HWB7,0.0002818872030460437,0.00044665816696128996,0.00028184748031313453,0.0004465584448955784,-0.00016477096391524624,0.00016477096391524624,HAZUS Benchmark :: MLPRegressor
55C0549,      55C0549  ,59,0.0768151371844531,HWB5,0.42063374252591174,1975-1989,1,0.0768151371844531,HWB5,0.0012802448407314585,0.0009733716489299461,0.001279426026086324,0.0009728982299299915,0.0003068731918015123,0.0003068731918015123,HAZUS Benchmark :: MLPRegressor
57 1033,      57 1033  ,73,0.0318171643208164,HWB5,0.3817894686704166,1990+,1,0.0318171643208164,HWB5,1.9304696495684298e-05,9.798758747078731e-06,1.930451016242897e-05,9.79871073955585e-06,9.505937748605567e-06,9.505937748605567e-06,HAZUS Benchmark :: MLPRegressor
44 0141R,      44 0141R ,53,0.0103745466919877,HWB6,0.4736419445473177,Pre-1975,1,0.0103745466919877,HWB6,2.970463553323035e-08,9.640377777211913e-06,2.9704635092047676e-08,9.640331309068717e-06,-9.610673141678683e-06,9.610673141678683e-06,HAZUS Benchmark :: MLPRegressor
28 0041R,      28 0041R ,13,0.0,HWB8,0.3570528229073512,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
050551000001059,050551000001059,93,0.0,HWB10,0.4516297331145654,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55 0385R,      55 0385R ,59,0.0843412928863827,HWB6,0.3841269426854296,Pre-1975,1,0.0843412928863827,HWB6,0.003529659626189554,0.003526631533039904,0.0035234449970416013,0.003520427549884797,3.0280931496498575e-06,3.0280931496498575e-06,HAZUS Benchmark :: MLPRegressor
57C0478,      57C0478  ,73,0.0215232995166333,HWB5,0.6865724298840217,1975-1989,1,0.0215232995166333,HWB5,1.6151458988775558e-06,0.0,1.615144594530823e-06,0.0,1.6151458988775558e-06,1.6151458988775558e-06,HAZUS Benchmark :: MLPRegressor
21 0003,      21 0003  ,55,0.0,HWB6,0.6577425706074934,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
33 0245S,      33 0245S ,1,0.0014196689589573,HWB7,0.3853277236533611,1990+,1,0.0014196689589573,HWB7,6.852911500830977e-21,0.0,6.852911500830977e-21,0.0,6.852911500830977e-21,6.852911500830977e-21,HAZUS Benchmark :: MLPRegressor
46 0215E,      46 0215E ,107,0.0168042336697976,HWB6,0.3512904497565987,Pre-1975,1,0.0168042336697976,HWB6,1.1696901514301224e-06,0.0,1.1696894673431307e-06,0.0,1.1696901514301224e-06,1.1696901514301224e-06,HAZUS Benchmark :: MLPRegressor
28 0402R,      28 0402R ,13,0.0,HWB7,0.16670316235848254,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53C2133,      53C2133  ,37,0.1773619217176062,HWB7,0.27346571654049706,1990+,1,0.1773619217176062,HWB7,0.007444334184769447,0.006724391959807882,0.007416761882775305,0.006701884081052906,0.0007199422249615645,0.0007199422249615645,HAZUS Benchmark :: MLPRegressor
53 0907,      53 0907  ,37,0.2213580417108323,HWB10,0.24157057868579232,1990+,1,0.2213580417108323,HWB10,0.04687477140558415,0.0496168658704877,0.045809317672425375,0.048425207933851355,-0.0027420944649035467,0.0027420944649035467,HAZUS Benchmark :: MLPRegressor
22C0179,      22C0179  ,113,0.0,HWB1,0.39419933545970853,1990+,0,0.0,HWB1,0.0,0.00034224704924611446,0.0,0.00034218849608413926,-0.00034224704924611446,0.00034224704924611446,HAZUS Benchmark :: MLPRegressor
58 0274,      58 0274  ,25,0.0087565717633333,HWB6,0.7107113786304727,Pre-1975,1,0.0087565717633333,HWB6,7.049405558083649e-09,1.5796653607856764e-05,7.0494055332365895e-09,1.5796528842038082e-05,-1.578960420229868e-05,1.578960420229868e-05,HAZUS Benchmark :: MLPRegressor
34C0076,      34C0076  ,75,0.0,HWB4,0.3096765502098052,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
29C0124,      29C0124  ,77,0.0,HWB6,0.4758021082376862,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
54 0600,      54 0600  ,71,0.0819820632104027,HWB6,0.44085971996905277,1990+,1,0.0819820632104027,HWB6,0.0032270578237365063,0.002850068206109351,0.0032218620476832916,0.002846014462190821,0.00037698961762715547,0.00037698961762715547,HAZUS Benchmark :: MLPRegressor
57 0720L,      57 0720L ,73,0.0278403589865994,HWB9,0.4034326190415806,Pre-1975,1,0.0278403589865994,HWB9,1.5447752919493607e-05,0.0,1.5447633604187244e-05,0.0,1.5447752919493607e-05,1.5447752919493607e-05,HAZUS Benchmark :: MLPRegressor
56 0846,      56 0846  ,65,0.0674396767106346,HWB9,0.25120580996215186,1990+,1,0.0674396767106346,HWB9,0.001129824229420704,0.0006949952877022495,0.0011291864583602741,0.0006947538903175066,0.00043482894171845447,0.00043482894171845447,HAZUS Benchmark :: MLPRegressor
18C0099,      18C0099  ,101,0.0,HWB10,0.5869287882790284,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
27C0013,      27C0013  ,41,0.0,HWB2,0.421241486088222,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
46 0267,      46 0267  ,107,0.014103920492107,HWB10,0.2929274431910442,1990+,1,0.014103920492107,HWB10,7.802106599585917e-07,0.0,7.80210355594413e-07,0.0,7.802106599585917e-07,7.802106599585917e-07,HAZUS Benchmark :: MLPRegressor
12 0044,      12 0044  ,7,0.0,HWB6,0.37705900007395804,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
37 0249L,      37 0249L ,85,0.0014053858735342,HWB8,0.4838993587664128,Pre-1975,1,0.0014053858735342,HWB8,1.5903737022366946e-19,0.0,1.5903737022366946e-19,0.0,1.5903737022366946e-19,1.5903737022366946e-19,HAZUS Benchmark :: MLPRegressor
54 1208L,      54 1208L ,71,0.007706878241275,HWB1,0.4144905029019092,1990+,1,0.007706878241275,HWB1,1.0020817393721971e-10,0.00026973765996408494,1.0020817393219886e-10,0.00026970128730205434,-0.000269737559755911,0.000269737559755911,HAZUS Benchmark :: MLPRegressor
46C0291,      46C0291  ,107,0.0204020453090621,HWB6,0.5709621068537649,Pre-1975,1,0.0204020453090621,HWB6,4.313188177189336e-06,0.0,4.313178875419957e-06,0.0,4.313188177189336e-06,4.313188177189336e-06,HAZUS Benchmark :: MLPRegressor
28 0143F,      28 0143F ,13,0.0,HWB9,0.41144396496007635,1975-1989,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
12 0193,      12 0193  ,7,0.0,HWB9,0.22215909095496825,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
24 0030L,      24 0030L ,67,0.0,HWB6,0.4795561449009982,1975-1989,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
