pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0021414702658802,HWB4,2.13324149992156e-14,4.3277827897007754e-10,-4.327569465550783e-10,4.327569465550783e-10
0.009375335079009,HWB5,2.172521690099915e-09,6.393606265029677e-09,-4.221084574929762e-09,4.221084574929762e-09
0.1615117574136369,HWB1,0.0091571701274118,0.009158090930091385,-9.208026795839985e-07,9.208026795839985e-07
0.5102468340522237,HWB28,0.174815906098701,0.14507311617511506,0.02974278992358595,0.02974278992358595
0.0065960575474853,HWB6,5.364430783383085e-10,2.221148288434487e-09,-1.6847052100961784e-09,1.6847052100961784e-09
0.0028323684809325,HWB8,2.0552611867364883e-15,5.138003851395311e-10,-5.137983298783443e-10,5.137983298783443e-10
0.0092316257743675,HWB6,1.1127006904461231e-08,7.294221991718121e-09,3.832784912743111e-09,3.832784912743111e-09
0.0399034308501071,HWB7,1.1764212420698718e-05,1.1764212420698701e-05,1.6940658945086007e-20,1.6940658945086007e-20
0.0708536304772824,HWB5,0.0009404629295364,0.0009404629295363977,2.2768245622195593e-18,2.2768245622195593e-18
0.0028355860346081,HWB10,2.698011202252165e-13,5.415224782887131e-10,-5.412526771684879e-10,5.412526771684879e-10
0.0122961102173289,HWB5,2.3003629559532415e-08,2.311694335518998e-08,-1.1331379565756634e-10,1.1331379565756634e-10
0.0016748835433907,HWB9,2.3619467221298572e-17,4.2060991124931675e-10,-4.2060988762984954e-10,4.2060988762984954e-10
0.0163665846809109,HWB2,4.558229879712008e-07,4.52732851798483e-07,3.090136172717774e-09,3.090136172717774e-09
0.7821344813832879,HWB7,0.268773142562184,0.268773142562184,0.0,0.0
0.0451466429356263,HWB6,0.0003313543067674,0.00033102806608715444,3.262406802455732e-07,3.262406802455732e-07
0.0292542640453824,HWB8,6.859364723903685e-06,6.860646200913631e-06,-1.281477009945788e-09,1.281477009945788e-09
0.2253843674945948,HWB2,0.0318863654292275,0.03190547918114443,-1.9113751916932653e-05,1.9113751916932653e-05
0.0025941771758312,HWB7,3.6346572951741033e-17,5.127385549404117e-10,-5.127385185938387e-10,5.127385185938387e-10
0.0667867913471075,HWB2,0.0010886006151386,0.0010886006151386014,-1.5178830414797062e-18,1.5178830414797062e-18
0.0023341394504102,HWB6,6.6236269431729876e-15,5.037993503051354e-10,-5.037927266781922e-10,5.037927266781922e-10
0.0069799896053773,HWB9,3.3685384063389003e-10,2.742428753981042e-09,-2.405574913347152e-09,2.405574913347152e-09
0.066611023782649,HWB1,0.0004338035997353,0.0004322907811517249,1.5128185835751188e-06,1.5128185835751188e-06
0.1198357133459572,HWB6,0.0095255195348247,0.009525519534824719,-1.9081958235744878e-17,1.9081958235744878e-17
0.0985404260015247,HWB8,0.0023075519714289,0.0023075519714289,0.0,0.0
0.1069305037924781,HWB2,0.0052536916391765,0.005253691639176517,-1.6479873021779667e-17,1.6479873021779667e-17
0.0107850699420619,HWB6,4.0842196886828e-08,3.5389874260777775e-08,5.452322626050222e-09,5.452322626050222e-09
0.0086196134534473,HWB9,2.4066267299591452e-09,4.768225704530569e-09,-2.361598974571424e-09,2.361598974571424e-09
0.0431601868587706,HWB7,1.8781937969101073e-05,1.876339431244579e-05,1.8543656655283197e-08,1.8543656655283197e-08
0.0085865328296615,HWB10,1.636518655773963e-08,8.672957770651249e-09,7.692228787088383e-09,7.692228787088383e-09
0.0270025289945271,HWB6,2.3926731322182267e-05,2.392673132218222e-05,4.743384504624082e-20,4.743384504624082e-20
0.1061105066990711,HWB5,0.0038365001619519,0.003841370563087047,-4.870401135146935e-06,4.870401135146935e-06
0.0963254647245117,HWB8,0.0021343012335796,0.002137208516698643,-2.9072831190428763e-06,2.9072831190428763e-06
0.001957851550552,HWB6,7.315722501648533e-16,4.382382944417579e-10,-4.3823756286950776e-10,4.3823756286950776e-10
0.1306470756242772,HWB2,0.0090817985238619,0.00908179852386189,1.0408340855860843e-17,1.0408340855860843e-17
0.1403215883552927,HWB1,0.0061878170752785,0.006190622840521605,-2.8057652431048158e-06,2.8057652431048158e-06
0.2244746875156333,HWB7,0.0143331082804828,0.014331035821535868,2.072458946933073e-06,2.072458946933073e-06
0.5032040467999613,HWB2,0.1701200632027155,0.17012006320271583,-3.3306690738754696e-16,3.3306690738754696e-16
0.0037040124388856,HWB6,1.4458740477828652e-12,7.265349036106461e-10,-7.250890295628633e-10,7.250890295628633e-10
0.0010753636890177,HWB10,1.137982130037636e-18,4.477612930181947e-10,-4.4776129188021257e-10,4.4776129188021257e-10
0.0015775363114932,HWB6,4.349704124735744e-17,4.2060991124931675e-10,-4.206098677522755e-10,4.206098677522755e-10
0.0516786829928474,HWB1,0.0001331779385223,0.00013331079331796696,-1.3285479566696608e-07,1.3285479566696608e-07
0.0276063549232199,HWB6,2.7156734530105185e-05,2.7156734530105175e-05,1.0164395367051604e-20,1.0164395367051604e-20
0.0980711761079025,HWB6,0.0055441186991068,0.005544118699106785,1.474514954580286e-17,1.474514954580286e-17
0.0860750140859967,HWB7,0.0005978494213958,0.000597849421395801,-9.75781955236954e-19,9.75781955236954e-19
0.0168867278053837,HWB6,1.2103243922638235e-06,1.2109746485723608e-06,-6.502563085372813e-10,6.502563085372813e-10
0.001388140613661,HWB8,1.3299259236258712e-19,4.2060991124931675e-10,-4.2060991111632415e-10,4.2060991111632415e-10
0.1169865669490056,HWB6,0.0089547073607247,0.008954707360724717,-1.734723475976807e-17,1.734723475976807e-17
0.0023760893555601,HWB2,2.234413690359664e-15,5.159091262909974e-10,-5.15906891877307e-10,5.15906891877307e-10
0.0014536369262754,HWB6,1.444653757361301e-17,4.2060991124931675e-10,-4.206098968027792e-10,4.206098968027792e-10
0.0319691435912428,HWB10,0.0001122605551875,0.00011226055518749969,3.1170812458958252e-19,3.1170812458958252e-19
0.0322286007354535,HWB7,3.038112666136679e-06,3.038112666136684e-06,-5.082197683525802e-21,5.082197683525802e-21
0.0274086754145584,HWB6,2.6065514974789796e-05,2.609514034988322e-05,-2.9625375093425126e-08,2.9625375093425126e-08
0.0267555804927547,HWB6,2.2692300775660023e-05,2.270513259569658e-05,-1.283182003655617e-08,1.283182003655617e-08
0.0560763942590861,HWB5,0.0003543783046235,0.00035424680132460455,1.3150329889545552e-07,1.3150329889545552e-07
0.0154527157808456,HWB2,2.979127793569638e-07,2.9950627958850723e-07,-1.5935002315434379e-09,1.5935002315434379e-09
0.0078135393209583,HWB6,2.567714491282981e-09,3.3196989979070404e-09,-7.519845066240594e-10,7.519845066240594e-10
0.0016665743378908,HWB6,9.022498712970327e-17,4.2060991124931675e-10,-4.2060982102432963e-10,4.2060982102432963e-10
0.2723494776017803,HWB7,0.0237900714606003,0.0237900714606002,1.0061396160665481e-16,1.0061396160665481e-16
0.0161530930074155,HWB6,8.859035484179614e-07,8.804338271397622e-07,5.469721278199239e-09,5.469721278199239e-09
0.6492144772884012,HWB7,0.1874074991620707,0.1874074991620704,3.0531133177191805e-16,3.0531133177191805e-16
0.084058018183697,HWB1,0.0011233266513168,0.00112402270804551,-6.960567287099539e-07,6.960567287099539e-07
0.2153290605228918,HWB6,0.0360078722044888,0.03600787220448876,3.469446951953614e-17,3.469446951953614e-17
0.0016399465001368,HWB5,4.8241340852247265e-18,4.2060991124931675e-10,-4.2060990642518267e-10,4.2060990642518267e-10
0.3659113530819443,HWB10,0.1287012126227341,0.1287012126227342,-1.1102230246251565e-16,1.1102230246251565e-16
0.1942609300549296,HWB5,0.0188930751482816,0.01889307514828164,-3.8163916471489756e-17,3.8163916471489756e-17
0.2323622378162605,HWB6,0.0422599782300446,0.04225997823004475,-1.5265566588595902e-16,1.5265566588595902e-16
0.0148774287899494,HWB2,2.238966907298654e-07,2.220466395628355e-07,1.8500511670299008e-09,1.8500511670299008e-09
0.0013500700734958,HWB6,5.252457965581728e-18,4.2060991124931675e-10,-4.206099059968588e-10,4.206099059968588e-10
0.0020459050191199,HWB7,1.3969645032613485e-18,4.561116792580946e-10,-4.561116778611301e-10,4.561116778611301e-10
0.382756669925719,HWB10,0.140613723577392,0.13798550593306727,0.0026282176443247207,0.0026282176443247207
0.0016776523416622,HWB6,9.847344820224188e-17,4.2060991124931675e-10,-4.2060981277586856e-10,4.2060981277586856e-10
0.1667731111795191,HWB1,0.0099778721696899,0.009984133300264876,-6.261130574976639e-06,6.261130574976639e-06
0.830255850003112,HWB2,0.4030209441959466,0.4028669201851729,0.0001540240107736901,0.0001540240107736901
0.0792243609771798,HWB1,0.0008918066465051,0.0008915703375420014,2.3630896309862447e-07,2.3630896309862447e-07
0.0686989453795965,HWB9,0.0012118816284026,0.00121169392287256,1.877055300400065e-07,1.877055300400065e-07
0.0138034933685945,HWB2,1.2595797929072182e-07,1.2339080982626732e-07,2.5671694644545057e-09,2.5671694644545057e-09
0.0030353034779655,HWB6,1.5224041848095625e-13,5.289014343953676e-10,-5.287491939768866e-10,5.287491939768866e-10
0.0227517439446777,HWB5,2.3534774592076485e-06,2.3627808201466294e-06,-9.303360938980885e-09,9.303360938980885e-09
0.752633210946943,HWB2,0.3480553132765283,0.3477002705939617,0.00035504268256658644,0.00035504268256658644
0.002988026031747,HWB6,1.268989895812475e-13,5.13981760752325e-10,-5.138548617627438e-10,5.138548617627438e-10
0.0009628362400224,HWB8,5.494789589670647e-22,4.2060991124931675e-10,-4.206099112487673e-10,4.206099112487673e-10
0.0746469417642296,HWB5,0.0011495492200939,0.00114959690883124,-4.768873733992755e-08,4.768873733992755e-08
0.0200064752556812,HWB6,3.7978267974770223e-06,3.7957471552760074e-06,2.0796422010148955e-09,2.0796422010148955e-09
0.0031236545851664,HWB6,2.1198123833790105e-13,5.803698044967716e-10,-5.801578232584337e-10,5.801578232584337e-10
0.0071621961677149,HWB2,4.3105466945424143e-10,2.9187455937539744e-09,-2.487690924299733e-09,2.487690924299733e-09
0.0337155937360886,HWB2,4.6020198791028875e-05,4.6020198791028746e-05,1.2874900798265365e-19,1.2874900798265365e-19
0.1009359223326495,HWB7,0.0011349240222494,0.0011349240222494038,-3.686287386450715e-18,3.686287386450715e-18
0.0022765427764337,HWB10,2.0483744534116615e-14,5.073381935931511e-10,-5.07317709848617e-10,5.07317709848617e-10
0.0256404465142151,HWB10,3.479051397106619e-05,3.479051397106612e-05,7.453889935837843e-20,7.453889935837843e-20
0.1023129409214974,HWB1,0.0022917364153908,0.0022917364153908037,-3.903127820947816e-18,3.903127820947816e-18
0.0019844214962011,HWB6,8.68808148954532e-16,4.382382944417579e-10,-4.3823742563360896e-10,4.3823742563360896e-10
0.0013772184914864,HWB10,3.4175146536553884e-17,4.4776129607127576e-10,-4.477612618961292e-10,4.477612618961292e-10
0.002330263851082,HWB7,8.496513514905325e-18,5.037993503051354e-10,-5.037993418086218e-10,5.037993418086218e-10
0.1380617788904211,HWB10,0.0175069399870131,0.01750693998701313,-3.122502256758253e-17,3.122502256758253e-17
0.1427097816071136,HWB9,0.0113474594073303,0.011347459407330337,-3.642919299551295e-17,3.642919299551295e-17
0.1779396467851368,HWB6,0.0239655410410198,0.023965541041019885,-8.673617379884035e-17,8.673617379884035e-17
0.0007131946671976,HWB8,4.6241255902794964e-24,4.2060991124931675e-10,-4.2060991124931215e-10,4.2060991124931215e-10
0.0300111086542925,HWB7,1.8834873354125156e-06,1.8862962100344343e-06,-2.8088746219186967e-09,2.8088746219186967e-09
0.137665244862213,HWB2,0.0103756600951369,0.01037721536702212,-1.5552718852195058e-06,1.5552718852195058e-06
0.1019872487301672,HWB7,0.001181041562986,0.0011804066528819034,6.349101040964769e-07,6.349101040964769e-07
0.1355074373283961,HWB10,0.0167914724148977,0.01679147241489771,-1.0408340855860843e-17,1.0408340855860843e-17
0.1750883766368283,HWB1,0.0113414554676004,0.011341455467600363,3.642919299551295e-17,3.642919299551295e-17
0.1711350648639077,HWB2,0.0174391303305116,0.01743913033051166,-5.898059818321144e-17,5.898059818321144e-17
0.0648590103582745,HWB5,0.0006599994966801,0.0006607069377595885,-7.074410794884363e-07,7.074410794884363e-07
0.0845155320638489,HWB5,0.0018105636881149,0.0018105636881149037,-3.686287386450715e-18,3.686287386450715e-18
0.0017365854408188,HWB10,7.118064396626195e-16,4.4776129607127576e-10,-4.477605842648361e-10,4.477605842648361e-10
0.1355074373283961,HWB2,0.0099705433377636,0.00996998682712683,5.565106367694944e-07,5.565106367694944e-07
0.0281179801426259,HWB10,5.762416514514999e-05,5.767604958420911e-05,-5.188443905911641e-08,5.188443905911641e-08
0.0071041454616215,HWB6,1.0753860909878728e-09,2.8307698270430688e-09,-1.755383736055196e-09,1.755383736055196e-09
0.0023255872482214,HWB6,6.331276376459446e-15,5.037993503051354e-10,-5.037930190287589e-10,5.037930190287589e-10
0.1143248110375697,HWB2,0.0063515360975551,0.006351536097555113,-1.3010426069826053e-17,1.3010426069826053e-17
0.0162880294733656,HWB6,9.395906962088324e-07,9.440787007921858e-07,-4.488004583353412e-09,4.488004583353412e-09
0.2463970361112871,HWB6,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.001751093014675,HWB9,4.292836556647253e-17,4.206200406090678e-10,-4.2061999768070224e-10,4.2061999768070224e-10
0.0289461145099134,HWB6,3.5473999723302505e-05,3.547399972330261e-05,-1.0842021724855044e-19,1.0842021724855044e-19
0.0161034888802062,HWB7,1.6397865728535522e-08,2.0463973161777078e-08,-4.066107433241556e-09,4.066107433241556e-09
0.0540580164926478,HWB5,0.0003006268933765,0.0003006268933765009,-8.673617379884035e-19,8.673617379884035e-19
0.0018754675597212,HWB2,1.0672486197875887e-16,4.5034807042761995e-10,-4.5034796370275796e-10,4.5034796370275796e-10
0.0749396019078864,HWB1,0.0007130552636935,0.0007130552636935015,-1.5178830414797062e-18,1.5178830414797062e-18
0.0449233101508829,HWB6,0.0003240526080738,0.00032405260807379956,4.336808689942018e-19,4.336808689942018e-19
0.0029166812022429,HWB6,9.575536126144829e-14,5.138652957098389e-10,-5.137695403485774e-10,5.137695403485774e-10
0.1022752845884538,HWB6,0.0062421395530099,0.0062422401246616365,-1.0057165173663757e-07,1.0057165173663757e-07
0.4622557255654843,HWB6,0.1748610392948022,0.17497473866802066,-0.00011369937321845103,0.00011369937321845103
0.1190122236012239,HWB2,0.0070938005701963,0.0070938005701962955,4.336808689942018e-18,4.336808689942018e-18
0.0508532369104915,HWB5,0.000226899380192,0.00022689938019199927,7.318364664277155e-19,7.318364664277155e-19
0.0287031585054408,HWB10,6.430983688265856e-05,6.43035790105748e-05,6.257872083766385e-09,6.257872083766385e-09
0.0107088477151854,HWB10,9.907536542133988e-08,8.845151003704798e-08,1.0623855384291906e-08,1.0623855384291906e-08
0.0342461696575607,HWB5,2.9469712424213673e-05,2.944315748926916e-05,2.655493494451298e-08,2.655493494451298e-08
0.1225256245320823,HWB2,0.0076727169688984,0.0076727169688983795,2.0816681711721685e-17,2.0816681711721685e-17
0.0017759914745601,HWB5,1.4371743575274428e-17,4.3823243402350247e-10,-4.382324196517589e-10,4.382324196517589e-10
0.0014478930955227,HWB10,6.663964238796458e-17,4.4776129607127576e-10,-4.4776122943163336e-10,4.4776122943163336e-10
0.0241508457509459,HWB10,2.47901457421798e-05,2.479014574217983e-05,-3.049318610115481e-20,3.049318610115481e-20
0.0307921732170517,HWB4,0.0001285151197765,0.00012951746217546982,-1.0023423989698286e-06,1.0023423989698286e-06
0.2707568612184316,HWB6,0.0582321465504365,0.05823935402899649,-7.207478559992375e-06,7.207478559992375e-06
0.0045535067706153,HWB4,8.596742114635725e-11,8.67654396220241e-10,-7.816869750738837e-10,7.816869750738837e-10
0.002369624161273,HWB2,2.159386303380113e-15,5.159091262909974e-10,-5.159069669046941e-10,5.159069669046941e-10
0.2463970361112871,HWB6,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.0110158043078057,HWB2,2.0365096400681883e-08,1.5688830168279537e-08,4.676266232402346e-09,4.676266232402346e-09
0.0111188536679766,HWB6,5.229926801938795e-08,4.589804802678639e-08,6.4012199926015605e-09,6.4012199926015605e-09
0.0017895085549521,HWB4,2.3541418038963955e-15,3.9088112033236414e-10,-3.9087876619056026e-10,3.9087876619056026e-10
0.0062835605242514,HWB2,1.2093764415521696e-10,1.8738385262044277e-09,-1.7529008820492107e-09,1.7529008820492107e-09
0.029697811891893,HWB8,7.537672112763255e-06,7.518652027920591e-06,1.9020084842663694e-08,1.9020084842663694e-08
0.0174085528963037,HWB10,3.302858235132776e-06,3.3028582351327686e-06,7.623296525288703e-21,7.623296525288703e-21
0.0038985703628912,HWB6,2.5346685472990797e-12,7.38116571786871e-10,-7.355819032395718e-10,7.355819032395718e-10
0.0058190466117091,HWB8,8.519008565200689e-12,1.5072019588892668e-09,-1.4986829503240661e-09,1.4986829503240661e-09
0.018245381353652,HWB6,2.058922154139077e-06,2.06249116446067e-06,-3.569010321593297e-09,3.569010321593297e-09
0.0162821433500108,HWB2,4.3885642381700875e-07,4.390213624925443e-07,-1.6493867553555151e-10,1.6493867553555151e-10
0.0297622364266532,HWB5,1.299416888923724e-05,1.2988683767689298e-05,5.485121547942981e-09,5.485121547942981e-09
0.0020531261719352,HWB6,1.3381259314923825e-15,4.561116792580946e-10,-4.561103411321631e-10,4.561103411321631e-10
0.0091912250046987,HWB6,1.071631442952004e-08,6.972250944725102e-09,3.744063484794938e-09,3.744063484794938e-09
0.0637754748052046,HWB7,0.0001531511028965,0.00015315110289650018,-1.8973538018496328e-19,1.8973538018496328e-19
0.0069675228861301,HWB10,2.642477342552636e-09,3.6508354783429694e-09,-1.0083581357903335e-09,1.0083581357903335e-09
0.0008409587876821,HWB1,3.428437350408078e-23,4.2060991124931675e-10,-4.2060991124928247e-10,4.2060991124928247e-10
0.0819820632104027,HWB6,0.0032270578237365,0.003227057823736499,1.3010426069826053e-18,1.3010426069826053e-18
0.0463361034807121,HWB6,0.0003720707903681,0.0003720707903680996,4.336808689942018e-19,4.336808689942018e-19
0.0216888767116589,HWB5,1.7021336318357768e-06,1.7031925416825449e-06,-1.058909846768035e-09,1.058909846768035e-09
0.0029297769106387,HWB10,3.915460423917225e-13,5.415873888590209e-10,-5.411958428166292e-10,5.411958428166292e-10
0.0281221167216272,HWB7,1.2038695027424406e-06,1.2061541951593269e-06,-2.2846924168862353e-09,2.2846924168862353e-09
0.0308738077765516,HWB1,7.44530548867689e-06,7.445305488676906e-06,-1.5246593050577406e-20,1.5246593050577406e-20
0.0304352620736586,HWB10,8.737409990493663e-05,8.736175463597154e-05,1.2345268965083256e-08,1.2345268965083256e-08
0.8457688755204444,HWB10,0.5101051215761051,0.5101051215761043,7.771561172376096e-16,7.771561172376096e-16
0.0834077909399704,HWB7,0.0005232631005035,0.0005234148688400529,-1.517683365529019e-07,1.517683365529019e-07
