join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
42C0160,      42C0160  ,19,0.0132015290514684,HWB6,0.5024233333333332,1975-1989,1,0.0132015290514684,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0215L,      51 0215L ,83,0.044835152528519,HWB6,0.42147111111111113,Pre-1975,1,0.044835152528519,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0273,      39C0273  ,47,0.0043505198047369,HWB10,0.5878711111111111,Pre-1975,1,0.0043505198047369,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
8550005P0000000,8550005P0000000,107,0.0073760444603214,HWB2,0.49040444444444453,Pre-1975,1,0.0073760444603214,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0750R,      55 0750R ,59,0.0757574451553576,HWB9,0.39616444444444454,1990+,1,0.0757574451553576,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0533L,      56 0533L ,65,0.0277272645700944,HWB6,0.4509911111111111,Pre-1975,1,0.0277272645700944,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0061,      37C0061  ,85,0.001873117937476,HWB6,0.4943244444444445,Pre-1975,1,0.001873117937476,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0954,      53 0954  ,37,0.1238198900366357,HWB2,0.4429120000000001,1990+,1,0.1238198900366357,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0301,      52 0301  ,111,0.796416432184102,HWB10,0.3723644444444445,Pre-1975,1,0.796416432184102,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0070,      41C0070  ,39,0.002896037516426,HWB6,0.5142044444444445,Pre-1975,1,0.002896037516426,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41C0021,      41C0021  ,39,0.003277591643289,HWB6,0.5093244444444445,Pre-1975,1,0.003277591643289,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0527,      42C0527  ,19,0.0133200827824998,HWB10,0.6556604444444444,1975-1989,1,0.0133200827824998,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0174,      20C0174  ,97,0.0,HWB6,0.5059244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2317,      53C2317  ,37,0.6626020984046102,HWB9,0.4274844444444445,1990+,1,0.6626020984046102,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1411,      53C1411  ,37,0.1214719045899692,HWB2,0.4832044444444445,Pre-1975,1,0.1214719045899692,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0357,      12C0357  ,7,0.0,HWB8,0.5077244444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0192L,      44 0192L ,53,0.0024881843976638,HWB6,0.4020044444444445,Pre-1975,1,0.0024881843976638,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0262S,      37 0262S ,85,0.0021040979578507,HWB6,0.3793244444444445,Pre-1975,1,0.0021040979578507,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0384,      56 0384  ,65,0.0703417104682571,HWB4,0.40896400000000005,1990+,1,0.0703417104682571,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15 0082,      15 0082  ,11,0.0,HWB6,0.3376342222222223,1975-1989,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27 0052,      27 0052  ,41,0.0,HWB6,0.5916666666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35P0010,      35P0010  ,81,0.0014671198045127,HWB4,0.3402844444444445,1990+,1,0.0014671198045127,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0950L,      54 0950L ,71,0.0719273344609853,HWB10,0.3537688888888889,1975-1989,1,0.0719273344609853,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0881,      57C0881  ,73,0.0305640725518039,HWB5,0.44564444444444445,1975-1989,1,0.0305640725518039,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
48 0024,      48 0024  ,27,0.0046325840112513,HWB6,0.49229844444444437,Pre-1975,1,0.0046325840112513,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0525,      57C0525  ,73,0.0268917865436368,HWB6,0.42731111111111114,Pre-1975,1,0.0268917865436368,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0236,      33 0236  ,1,0.0013207491321,HWB6,0.5310444444444445,Pre-1975,1,0.0013207491321,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0470R,      37 0470R ,85,0.0017422811069504,HWB10,0.32948888888888894,1990+,1,0.0017422811069504,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
12C0383,      12C0383  ,7,0.0,HWB6,0.3335822222222222,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0761L,      54 0761L ,71,0.0794561598309199,HWB8,0.5624088888888888,Pre-1975,1,0.0794561598309199,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0019,      29 0019  ,77,0.0,HWB6,0.428732,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0345,      53 0345  ,37,0.0938066126632743,HWB6,0.5340844444444445,Pre-1975,1,0.0938066126632743,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0660R,      54 0660R ,71,0.0294269225924225,HWB2,0.6124622222222222,Pre-1975,1,0.0294269225924225,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14C0110,      14C0110  ,33,0.0,HWB4,0.5018080000000001,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1878,      53 1878  ,37,0.2723494776017803,HWB6,0.4634680000000001,1990+,1,0.2723494776017803,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0547,      54 0547  ,71,0.029953207413801,HWB6,0.4695644444444445,Pre-1975,1,0.029953207413801,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0158,      10C0158  ,45,0.0,HWB6,0.44680444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0287,      54C0287  ,71,0.0083907902372131,HWB10,0.6939866666666666,Pre-1975,1,0.0083907902372131,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
30 0036,      30 0036  ,9,0.0,HWB4,0.5164088888888889,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14C0006,      14C0006  ,33,0.0,HWB4,0.6456088888888889,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
41 0040,      41 0040  ,39,0.0067048936638072,HWB6,0.37584400000000007,1990+,1,0.0067048936638072,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0228,      52 0228  ,111,0.1336096698206733,HWB10,0.32660444444444453,1990+,1,0.1336096698206733,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0594,      55 0594  ,59,0.0826773945406614,HWB10,0.28924888888888894,1990+,1,0.0826773945406614,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27 0056,      27 0056  ,41,0.0,HWB2,0.5998342222222222,1975-1989,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15 0072L,      15 0072L ,11,0.0,HWB6,0.36284444444444447,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0277,      42C0277  ,19,0.0098028650354093,HWB6,0.4809244444444445,Pre-1975,1,0.0098028650354093,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0818L,      57C0818L ,73,0.0285914531799796,HWB5,0.2539644444444445,1990+,1,0.0285914531799796,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08 0140,      08 0140  ,103,0.0,HWB6,0.5056044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0157,      39C0157  ,47,0.0033952153508145,HWB6,0.46984400000000004,1990+,1,0.0033952153508145,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0164,      20C0164  ,97,0.0,HWB6,0.3558044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1079K,      53 1079K ,37,0.3447028503329174,HWB6,0.42811600000000005,1990+,1,0.3447028503329174,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0466,      37 0466  ,85,0.0017232372018215,HWB10,0.3217866666666667,1990+,1,0.0017232372018215,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0159,        42C0159,19,0.0088226501178942,HWB8,0.6484444444444445,Pre-1975,1,0.0088226501178942,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0039,      05C0039  ,105,0.0,HWB4,0.6079955555555556,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0266,      02C0266  ,93,0.0,HWB4,0.45724444444444445,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
17C0104,      17C0104  ,57,0.0,HWB7,0.3710444444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1962F,      53 1962F ,37,0.830255850003112,HWB6,0.37104444444444445,Pre-1975,1,0.830255850003112,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2156K,      53 2156K ,37,0.2013003657338349,HWB8,0.5629644444444444,Pre-1975,1,0.2013003657338349,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0286,      42 0286  ,19,0.0085865328296615,HWB9,0.32764444444444446,1975-1989,1,0.0085865328296615,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0771F,      55 0771F ,59,0.0834077909399704,HWB9,0.4921466666666667,1990+,1,0.0834077909399704,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0094,      39C0094  ,47,0.0035286746105928,HWB5,0.41828888888888893,1975-1989,1,0.0035286746105928,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0603,      37C0603  ,85,0.0013976570324548,HWB10,0.27180444444444446,1990+,1,0.0013976570324548,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2184,      53C2184  ,37,0.1259553989035035,HWB4,0.3046622222222222,1990+,1,0.1259553989035035,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39 0137L,      39 0137L ,47,0.0036280895200584,HWB8,0.4910444444444445,Pre-1975,1,0.0036280895200584,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
30C0063,      30C0063  ,9,0.0,HWB4,0.46946666666666664,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
17 0007,      17 0007  ,57,0.0,HWB5,0.40272444444444455,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
25C0076,      25C0076  ,17,0.0,HWB6,0.40172888888888897,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0018,      24C0018  ,67,0.0,HWB6,0.34391200000000005,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0196R,      51 0196R ,83,0.0489232611291656,HWB2,0.4828444444444445,Pre-1975,1,0.0489232611291656,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0178,      33C0178  ,1,0.0,HWB6,0.39466222222222225,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0294,      57C0294  ,73,0.0284988413846769,HWB2,0.5062844444444445,Pre-1975,1,0.0284988413846769,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0008,      35 0008  ,81,0.001188885664744,HWB9,0.5926888888888889,Pre-1975,1,0.001188885664744,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051052000001023,051052000001023,15,0.0,HWB2,0.5105244444444444,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0155,      24C0155  ,67,0.0,HWB10,0.7150977777777777,Pre-1975,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0324,      29C0324  ,77,0.0,HWB6,0.3558044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0388,      06C0388  ,89,0.0,HWB1,0.4275822222222222,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0259,      08C0259  ,103,0.0,HWB5,0.2608044444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0267,      42C0267  ,19,0.0044295640969427,HWB10,0.469156,1990+,1,0.0044295640969427,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0236R,      51 0236R ,83,0.0274551768002278,HWB6,0.36468444444444453,Pre-1975,1,0.0274551768002278,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33C0193,      33C0193  ,1,0.0014378138464312,HWB6,0.3558444444444445,Pre-1975,1,0.0014378138464312,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0036L,      04 0036L ,23,0.0,HWB8,0.4877244444444445,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0597R,      56 0597R ,65,0.0046673641097192,HWB8,0.43444444444444447,Pre-1975,1,0.0046673641097192,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051551000001071,051551000001071,39,0.0031799318915114,HWB4,0.423168,1990+,1,0.0031799318915114,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
8800035P0000000,8800035P0000000,43,0.0022747675252178,HWB4,0.3374844444444445,1990+,1,0.0022747675252178,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0314,      52 0314  ,111,0.2992863418340427,HWB8,0.5352844444444443,Pre-1975,1,0.2992863418340427,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0204,      02C0204  ,93,0.0,HWB6,0.3554044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0297,      57C0297  ,73,0.0337155937360886,HWB2,0.6470302222222223,1975-1989,1,0.0337155937360886,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38 0143L,      38 0143L ,99,0.0029428598505297,HWB8,0.5522044444444444,Pre-1975,1,0.0029428598505297,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0215,      55 0215  ,59,0.083056036106945,HWB9,0.3644444444444445,1990+,1,0.083056036106945,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0184,      04 0184  ,23,0.0,HWB6,0.4838440000000001,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0009K,      35 0009K ,81,0.0012688444846227,HWB2,0.6383644444444445,Pre-1975,1,0.0012688444846227,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0610L,      56 0610L ,65,0.0272376092795621,HWB6,0.5121244444444445,Pre-1975,1,0.0272376092795621,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46 0100,      46 0100  ,107,0.0162689655307922,HWB6,0.46252888888888893,Pre-1975,1,0.0162689655307922,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0304,      46C0304  ,107,0.0200064752556812,HWB6,0.5080844444444444,Pre-1975,1,0.0200064752556812,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0231R,      35 0231R ,81,0.0009156365108988,HWB8,0.6508444444444444,Pre-1975,1,0.0009156365108988,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39 0200,      39 0200  ,47,0.0040372874502591,HWB2,0.6813866666666666,Pre-1975,1,0.0040372874502591,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0344,      54C0344  ,71,0.078021209368045,HWB7,0.6668844444444444,1975-1989,1,0.078021209368045,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2151R,      53 2151R ,37,0.1459267072719417,HWB6,0.5008888888888888,Pre-1975,1,0.1459267072719417,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0845F,      57 0845F ,73,0.0241508457509459,HWB9,0.4615244444444445,1990+,1,0.0241508457509459,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
26 0018,      26 0018  ,5,0.0,HWB5,0.3893644444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0015,      24C0015  ,67,0.0,HWB6,0.42656888888888894,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19C0302,      19C0302  ,61,0.0,HWB5,0.4100444444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
09C0161,      09C0161  ,63,0.0,HWB7,0.5221244444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14 0067,      14 0067  ,33,0.0,HWB6,0.3904044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0374,      57 0374  ,73,0.0278403589865994,HWB10,0.3798044444444444,1975-1989,1,0.0278403589865994,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57C0518,      57C0518  ,73,0.0204053046012333,HWB5,0.29564444444444443,1975-1989,1,0.0204053046012333,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1105K,      54 1105K ,71,0.0819820632104027,HWB7,0.38200444444444454,1990+,1,0.0819820632104027,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0474G,      56 0474G ,65,0.0258534468613014,HWB6,0.704288888888889,Pre-1975,1,0.0258534468613014,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 0751K,      53 0751K ,37,0.200162255927095,HWB2,0.6361644444444444,Pre-1975,1,0.200162255927095,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19C0212,      19C0212  ,61,0.0,HWB5,0.3496444444444444,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1335,      53 1335  ,37,0.1287079949597428,HWB8,0.4968844444444445,Pre-1975,1,0.1287079949597428,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0257,      11C0257  ,21,0.0,HWB7,0.42760444444444445,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0253,      05C0253  ,105,0.0,HWB4,0.33108444444444446,1990+,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1301L,      54 1301L ,71,0.0069797266731755,HWB10,0.3939244444444445,1990+,1,0.0069797266731755,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11 0058L,      11 0058L ,21,0.0,HWB6,0.46204888888888895,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0129,      24 0129  ,67,0.0,HWB9,0.44610222222222223,Pre-1975,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0247L,      35 0247L ,81,0.0008368094807252,HWB8,0.5120844444444445,Pre-1975,1,0.0008368094807252,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0780,      53C0780  ,37,0.095756201228562,HWB2,0.5468844444444444,Pre-1975,1,0.095756201228562,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0568,      20C0568  ,97,0.0,HWB1,0.5728444444444444,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0074,      50C0074  ,29,0.0805759032593794,HWB6,0.5379644444444446,Pre-1975,1,0.0805759032593794,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0221,      11C0221  ,21,0.0,HWB6,0.3554044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
050651000001011,050651000001011,103,0.0,HWB4,0.4487244444444445,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1358,      53C1358  ,37,0.550685335973573,HWB10,0.49700444444444447,Pre-1975,1,0.550685335973573,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0319,      55 0319  ,59,0.1089123636522102,HWB6,0.5064044444444445,Pre-1975,1,0.1089123636522102,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0209,      51C0209  ,83,0.0660450500151822,HWB6,0.3559244444444445,Pre-1975,1,0.0660450500151822,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
01C0006,      01C0006  ,15,0.0,HWB6,0.5046844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0399,      20C0399  ,97,0.0,HWB6,0.49848,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0048,      50 0048  ,29,0.0868212248354589,HWB6,0.4801360000000001,1990+,1,0.0868212248354589,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1494,      53C1494  ,37,0.1137508308597865,HWB2,0.5059244444444445,Pre-1975,1,0.1137508308597865,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0326R,      52 0326R ,111,0.5493671527512725,HWB6,0.408128888888889,Pre-1975,1,0.5493671527512725,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0325S,      28 0325S ,13,0.0,HWB9,0.40644444444444455,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
11C0074,      11C0074  ,21,0.0,HWB6,0.5467644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
03 0060,      03 0060  ,49,0.0,HWB1,0.5150444444444445,1990+,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1264,      54 1264  ,71,0.0746897207318679,HWB5,0.23616444444444448,1990+,1,0.0746897207318679,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0321,      28C0321  ,13,0.0,HWB4,0.6149066666666667,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0371,      06C0371  ,89,0.0,HWB5,0.34258222222222223,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0097,      51C0097  ,83,0.030842451599838,HWB2,0.46026222222222224,Pre-1975,1,0.030842451599838,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0032,      10C0032  ,45,0.0,HWB2,0.5872311111111111,Pre-1975,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52 0295L,      52 0295L ,111,0.100373029125666,HWB6,0.5200444444444445,Pre-1975,1,0.100373029125666,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0426L,      42 0426L ,19,0.0092351436282413,HWB10,0.32188444444444453,1990+,1,0.0092351436282413,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0528,      55C0528  ,59,0.0815486262402963,HWB7,0.43560444444444446,1975-1989,1,0.0815486262402963,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0693L,      56 0693L ,65,0.0822859405610627,HWB7,0.38884,1990+,1,0.0822859405610627,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
